,review,sentiment_score
924,Really awful.  ,0
262,The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art.  ,1
573,"He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  ",0
395,Almost all of the songs in Cover Girl are old-fashioned and not very tuneful.  ,0
686,This is just a great movie.  ,1
793,This mostly routine fact-based TV drama gets a boost from the fine performance by Cole.  ,1
238,The poor actors.  ,0
600,Perabo has a nice energy level and is obviously very comfortable in front of a camera.  ,1
852,The acting is beyond abysmal.  ,0
193,There were too many close ups.  ,0
812,"When Achille and Philippa beautifully sing a duet from ""Don Giovanni"" that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.  ",1
949,Simply beautiful.  ,1
320,This is actually a very smart movie.  ,1
905,"One of the most boring,pointless movies I have ever seen.  ",0
169,Your brain will attempt to shut-down as part of a primal impulse of self-preservation.  ,0
866,"Highly recommended for all ages, although the younger set will probably not appreciate some of the more subtle references, they will certainly appreciate one galley scene in particular!  ",1
455,You'd have to have the IQ of particularly stupid mollusk not to see that one coming.  ,0
175,Everything is appalling.  ,0
448,My 8/10 score is mostly for the plot.  ,1
32,This is the kind of money that is wasted properly.  ,1
418,& That movie was bad.  ,0
12,The Songs Were The Best And The Muppets Were So Hilarious.  ,1
204,I think that it is a must see older John Wayne film.  ,1
697,"It's a mediocre, miserable, hollow, laughable and predictable piece of garbage.  ",0
849,It's like a bad two hour TV movie.  ,0
871,The script is horrendously stupid.  ,0
716,"The lines, the cuts, the audio, everything is wrong.  ",0
206,I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk.  ,0
584,Generally; it just lacked imagination.  ,0
317,The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine.  ,1
381,"God, and I can never get that 90 minutes back!  ",0
89,It actually turned out to be pretty decent as far as B-list horror/suspense films go.  ,1
621,"A mature, subtle script that suggests and occasionally brings into dramatic focus the underlying tensions is well served by perfect performances (apart from the odd inappropriate smiling that Keira Knightley is prone to, though perhaps under direction this time as the other characters themselves often mention it).  ",1
177,The story is beyond stupid.  ,0
170,I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover.  ,0
906,The secondary plot line is incomprehensible and its relation to the primary plot line is mystifying.  ,0
369,"It didn't make me scared, horrified, or make me sympathetic towards the characters; it was simply annoying.  ",0
451,"Not frightening in the least, and barely comprehensible.  ",0
321,There is a brilliant twist ending.  ,1
54,"Long, whiny and pointless.  ",0
648,This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa.  ,1
452,"The plot doesn't hang together at all, and the acting is absolutely appalling.  ",0
43,But it's just not funny.  ,0
993,It looked like a wonderful story.  ,1
105,Very disappointing.  ,0
791,"This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.  ",1
557,"Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  ",0
332,To call this movie a drama is ridiculous!  ,0
53,"On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  ",0
431,I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie.  ,0
751,But I thought his acting was skilled.  ,1
41,I wasn't the least bit interested.  ,0
275,"The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.  ",1
266,Thanks good a movie like this was done and released.  ,1
172,I certainly do not mean this distinction in a good way.  ,0
850,Now imagine that every single one of those decisions was made wrong.  ,0
486,Overall I rate this movie a 10 out of a 1-10 scale.  ,1
217,"Secondly, Hitchcock pretty much perfected the thriller and chase movie.  ",1
126,I liked this movie way too much.  ,1
960,I was particularly pleased with the acting ability of Dwight Schultz.  ,1
559,The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  ,0
68,This movie totally grates on my nerves.  ,0
771,"All the actors give a wonderful performance, especially Jennifer Rubin as Jamie Harris, who changes from the nervous starlet in the beginning through the strange events she is part of to the cool star.  ",1
735,Nothing new there.  ,0
778,The result is a film that just don't look right.  ,0
244,"Regrettably, the film fails.  ",0
180,The lead man is charisma-free.  ,0
618,"An instant classic, with a great soundtrack and a catchy song during the ending credits.  ",1
489,It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs.  ,0
765,"Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  ",1
477,The directing is sloppy at best.  ,0
