,review,sentiment_score
748,"I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments.  ",1
422,"I just cant explain this movie more than romantic,charming,hilarious,and adorable.The junkyard scenes are funny,all the junkyard dogs have something special.Too funny i laughed,kids will LOVE it.Buy it when it comes out,it has new features!  ",1
547,"I'm terribly disappointed that this film would receive so many awards and accolades, especially when there are far more deserving works of film out there.  ",0
784,This movie is so awesome!  ,1
546,"The bipolarity of the ruthless thug (one minute a ruthless killer, the next minute a Luv's diaper commercial) is completely unconvincing.  ",0
941,"People who like European films and ""art movies"" will like this movie.  ",1
400,A good commentary of today's love and undoubtedly a film worth seeing.  ,1
274,BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience.  ,1
997,"In a word, it is embarrassing.  ",0
314,"It features an outlandish array of memorable, psychotic but lovable nuts.  ",1
383,"The sets (especially designed to work with the camera) are amazing....stylized, beautiful and effective.  ",1
698,It's a case of 'so bad it is laughable'.  ,0
934,For readers who have already seen one of Miyazaki's films: he is still in top form and made another worthwhile experience.  ,1
473,The awful dialogue and hopeless overacting by everyone who gets shot top off a real waste of space and time.  ,0
352,It is shameful.  ,0
999,All in all its an insult to one's intelligence and a huge waste of money.  ,0
531,the cast was great.  ,1
276,I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series.  ,1
673,All of the main players are mesmerising.  ,1
820,"Angus Scrimm also turns in a good performance in a somewhat brief but memorable role as the gently menacing, violin-playing anatomist Doctor Quinn.  ",1
54,"Long, whiny and pointless.  ",0
218,It's this pandering to the audience that sabotages most of his films.  ,0
499,Later I found myself lost in the power of the film.  ,1
299,"I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!  ",1
724,"Seriously, it's not worth wasting your, or your kid's time on.  ",0
486,Overall I rate this movie a 10 out of a 1-10 scale.  ,1
194,But other than that the movie seemed to drag and the heroes didn't really work for their freedom.  ,0
760,"Technically, the film is well made with impressive camera-work, solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.  ",1
220,"The plot simply rumbles on like a machine, desperately depending on the addition of new scenes.  ",0
561,The movie is terribly boring in places.  ,0
821,Conclusion - I loved it.  ,1
438,"Still, it was the SETS that got a big ""10"" on my ""oy-vey"" scale.  ",1
851,The dialogue is atrocious.  ,0
935,"It never condescends, all the characters have good genuine hearts and believable problems.  ",1
241,This would not even be good as a made for TV flick.  ,0
617,The characters are interesting and you really care for them.  ,1
805,The only place good for this film is in the garbage.  ,0
953,"Just whatever you do, avoid ""Groove"" as its the antithesis of all that is good about Human Traffic.  ",0
456,This film (and I use that word loosely) is an insult to the movie-going public.  ,0
292,An AMAZING finale to possibly the BEST trilogy of all time!  ,1
418,& That movie was bad.  ,0
762,The movie was very interesting from beginning to the end.  ,1
625,"Regardless, the film fails on most levels.  ",0
749,I guess I liked the details of his dysfunction--he was believable.  ,1
305,"the story which was told so eloquently by Francis ford Coppola 25 years earlier, really unfolds gradually and leaves room for the characters to develop.  ",1
605,"In conclusion, I will not bother with this movie because a volcano in Los Angeles is nothing but nonsense.  ",0
357,"I don't know exactly what it is about this movie, but we latched on to this endearing movie and it has become a special part of our family's memories.  ",1
217,"Secondly, Hitchcock pretty much perfected the thriller and chase movie.  ",1
897,"The fact is, this film is a wonderful, heartwarming tale about two people chasing their dreams.  ",1
686,This is just a great movie.  ,1
743,"Tom Wilkinson's character is a man who is not prepared for the ordeal that is about to begin, but he takes the matter in hand as the story progresses, and this great actor gives a performance that makes you feel the character's anguish and suffering.  ",1
393,Having to humour him just to get by and get through the day was so apt.  ,1
137,"IMDB ratings only go as low 1 for awful, it's time to get some negative numbers in there for cases such as these.  ",0
151,"Also, it's a real treat to see Anthony Quinn playing Crazy Horse.  ",1
77,"If you want a movie that's not gross but gives you some chills, this is a great choice.  ",1
863,"But, Kevin Spacey is an excellent, verbal tsunami as Buddy Ackerman  and totally believable because he is a great actor.  ",1
973,"This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one fails everywhere.  ",0
171,This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films.  ,0
652,Don't be afraid of subtitles........ its worth a little aversion therapy 10/10  ,1
387,"I highly recommend this movie for anyone interested in art, poetry, theater, politics, or Japanese history.  ",1
380,All this movie does is make you sick watching all these slackers make excuses for their stupid actions for 90 minutes.  ,0
50,"I'm glad the film didn't go for the most obvious choice, as a lesser film certainly would have.  ",1
11,"The movie showed a lot of Florida at it's best, made it look very appealing.  ",1
498,"Initially the local sites in the film, which was filmed here in Buffalo, intrigued me.  ",1
238,The poor actors.  ,0
283,And don't even get me started on the jerky camerawork.  ,0
806,The worst one of the series.  ,0
290,"Camerawork - again, bad.  ",0
275,"The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.  ",1
910,I highly doubt that anyone could ever like this trash.  ,0
289,"Even Billy Bob couldn't rise above the script, which was worse.  ",0
515,Everything about it is just bad.  ,0
44,But even the talented Carrell can't save this.  ,0
287,The acting was bad.  ,0
382,"I think the most wonderful parts (literally, full of ""wonder"") are the excerpts from his works.  ",1
776,Why was this film made?  ,0
778,The result is a film that just don't look right.  ,0
678,This is an excellent film.  ,1
179,The kids are annoying.  ,0
966,"Each track commands sentiment, actually contributing to the scenes and characters.  ",1
985,Still it's quite interesting and entertaining to follow.  ,1
219,Hence the whole story lacks a certain energy.  ,0
187,"Yes, it's that bad.  ",0
291,Rating: 1 out of 10.  ,0
71,"Often the dialogue doesn't really follow from one line to another, or fit the surroundings.  ",0
979,It is a very well acted and done TV Movie.  ,1
311,"One more thing: I can tolerate political incorrectness very well, I'm all for artistic freedom and suspension of disbelief, but the Slavic female character was just too much.  ",0
239,You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action.  ,0
