,review,sentiment_score
2638,"After waiting an hour and being seated, I was not in the greatest of moods.",0
423,Now we were chosen to be tortured with this disgusting piece of blatant American propaganda.  ,0
1812,Battery charge-life is quite long.,1
576,"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0
2975,What happened next was pretty....off putting.,0
2013,"I tried the Cape Cod ravoli, chicken,with cranberry...mmmm!",1
2300,Good beer & drink selection and good food selection.,1
864,The scripting of the subtle comedy is unmatched by any movie in recent years.  ,1
2612,"The chicken I got was definitely reheated and was only ok, the wedges were cold and soggy.",0
1820,Plan on ordering from them again and again.,1
1232,Don't waste your $$$ on this one.,0
682,Kris Kristoffersen is good in this movie and really makes a difference.  ,1
470,Even the squibs look awful.  ,0
2741,It was way over fried.,0
1001,"Good case, Excellent value.",1
757,This is one of the best Italian thrillers of the early 70's.  ,1
2207,The WORST EXPERIENCE EVER.,0
1404,don't waste your money and time.,0
636,"Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  ",1
1731,None of the three sizes they sent with the headset would stay in my ears.,0
1674,Then I had to continue pairing it periodically since it somehow kept dropping.,0
1864,"But, in any case, the best part is, you can download these pictures to your laptop using IR, or even send pictures from your laptop to the phone.",1
1847,Very unreliable service from T-mobile !,0
2240,Horrible - don't waste your time and money.,0
840,This was one of the worst films i have ever seen.  ,0
1709,Appears to actually outperform the original battery from China that came with my V325i.,1
1983,I am going to have to be the first to negatively review this product.,0
145,"This movie is a pure disaster, the story is stupid and the editing is the worst I have seen, it confuses you incredibly.  ",0
1174,The file browser offers all the options that one needs.Handsfree is great.,1
2064,We are so glad we found this place.,1
2441,I'd love to go back.,1
2340,the spaghetti is nothing special whatsoever.,0
1431,It finds my cell phone right away when I enter the car.,1
2818,It kept getting worse and worse so now I'm officially done.,0
631,But it wasn't until I watched this film that I realised how great he actually was.  ,1
771,"All the actors give a wonderful performance, especially Jennifer Rubin as Jamie Harris, who changes from the nervous starlet in the beginning through the strange events she is part of to the cool star.  ",1
862,A film not easily forgotten.  ,1
493,See it.  ,1
2389,Def coming back to bowl next time,1
2655,The fried rice was dry as well.,0
451,"Not frightening in the least, and barely comprehensible.  ",0
1813,The Jabra EarGels fit my ears very well.,1
2346,"This place is like Chipotle, but BETTER.",1
1345,"I've dropped my phone more times than I can say, even on concrete and my phone is still great (knock on wood!).",1
1959,"However, the keypads are so tinny that I sometimes reach the wrong buttons.",0
2091,"It's like a really sexy party in your mouth, where you're outrageously flirting with the hottest person at the party.",1
193,There were too many close ups.  ,0
1159,W810i is just SUPERB.,1
1075,Love this product.,1
163,I don't think I've ever gone to a movie and disliked it as much.  ,0
2351,He was terrible!,0
2425,No complaints!,1
1450,"i'm glad i found this product on amazon it is hard to find, it wasn't high priced.",1
417,Even worse than Ticker!  ,0
2021,"The food, amazing.",1
1103,The price was very good and with the free shipping and all it was a good purchase.,1
2533,"If you love authentic Mexican food and want a whole bunch of interesting, yet delicious meats to choose from, you need to try this place.",1
2827,For that price I can think of a few place I would have much rather gone.,0
2454,The last 3 times I had lunch here has been bad.,0
1483,You won't regret it!,1
405,I rather enjoyed it.  ,1
2861,Talk about great customer service of course we will be back.,1
2811,The service was terrible though.,0
327,Which has more depth and character than the man underneath it.  ,0
2845,This place deserves no stars.,0
1877,Excellent!.,1
2772,"the food is not tasty at all, not to say its ""real traditional Hunan style"".",0
2572,Waited and waited and waited.,0
1494,Pretty piece of junk.,0
40,"The very idea of it was lame - take a minor character from a mediocre PG-13 film, and make a complete non-sequel while changing its tone to a PG-rated family movie.  ",0
860,"If there was ever an indication of a writer and a director's ability to meld two highly volatile temperaments into a seamless union of creativity, then this is it!  ",1
2301,Please stay away from the shrimp stir fried noodles.,0
1111,This phone is slim and light and the display is beautiful.,1
2136,I had a seriously solid breakfast here.,1
2829,"I do love sushi, but I found Kabuki to be over-priced, over-hip and under-services.",0
