,review,sentiment_score
2931,"If you want to wait for mediocre food and downright terrible service, then this is the place for you.",0
742,"A very good film indeed, about great and unconditional love.  ",1
1496,Works as described.,1
2596,I got home to see the driest damn wings ever!,0
1449,There's really nothing bad I can say about this headset.,0
932,The interplay between Martin and Emilio contains the same wonderful chemistry we saw in Wall Street with Martin and Charlie.  ,1
1569,It's A PIECE OF CRAP!,0
2600,I miss it and wish they had one in Philadelphia!,1
836,Lot of holes in the plot: there's nothing about how he became the emperor; nothing about where he spend 20 years between his childhood and mature age.  ,0
926,"Funny, clever, hip - just like Pray's previous film, Hype!  ",1
2226,This is an unbelievable BARGAIN!,1
495,"And I forgot: The Casting here i superb, with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man, who doesn't understand where he is, what he is doing and why.  ",1
890,The only consistent thread holding the series together were the amazing performances of Leni Parker and Anita LaSelva as the two Taelons in quiet idealogical conflict.  ,0
1831,All three broke within two months of use.,0
366,"I am so pleased to know such a modern day genius is out there , letting is passion for Art drive him and taking us as an audience with him.  ",1
184,Not a pleasant voyage of self-discovery.  ,0
2359,(The bathroom is just next door and very nice.),1
1173,The iGo chargers and tips are really great.,1
488,"I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning.  ",0
1344,Worst customer service.,0
2026,- They never brought a salad we asked for.,0
1520,My only complaint is the standard sound volume is a little low even when turned up to 5(of 5),0
1341,Was not happy.,0
2257,I as well would've given godfathers zero stars if possible.,0
2385,I don't recommend unless your car breaks down in front of it and you are starving.,0
1518,The phone is sturdy and waterproof.,1
1132,Headset works great & was packaged nicely to avoid any damage.,1
2317,"Back to good BBQ, lighter fare, reasonable pricing and tell the public they are back to the old ways.",1
249,"Bad script, bad direction and horrible acting make this one plain bad!  ",0
2937,Don't bother coming here.,0
2123,"The guys all had steaks, and our steak loving son who has had steak at the best and worst places said it was the best steak he's ever eaten.",1
2584,After I pulled up my car I waited for another 15 minutes before being acknowledged.,0
79,"He is an amazing film artist, one of the most important whoever lived.  ",1
1870,Works fine.,1
1468,I find this inexcusable and so will probably be returning this phone and perhaps changing carriers.,0
1441,"I might have gotten a defect, but I would not risk buying it again because of the built quality alone.",0
142,"It is an hour and half waste of time, following a bunch of very pretty high schoolers whine and cry about life.  ",0
2672,As a sushi lover avoid this place by all means.,0
346,The kids are very cool too.  ,1
2868,"The service was great, even the manager came and helped with our table.",1
271,Up there with the best of Melville.  ,1
2945,"The chipolte ranch dipping sause was tasteless, seemed thin and watered down with no heat.",0
2326,You won't be disappointed.,1
1660,This does not fit the Palm Tungsten E2 and it broke the first time I tried to plug it in.,0
140,"These are the central themes of the film and they are handled ineptly, stereotypically and with no depth of imagination.  ",0
2555,"I know this is not like the other restaurants at all, something is very off here!",0
865,"The characters are interesting, even if a bit predictable.  ",1
2312,The food was very good.,1
2559,I *heart* this place.,1
703,"The results, well, are a shame.  ",0
1180,Don't buy this product.,0
509,The script looks as if only a rough draft was written and shooting began before a finished script was completed.  ,0
208,"Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after.  ",0
440,Both do good jobs and are quite amusing.  ,1
1828,Doesn't Work.,0
952,It presents a idyllic yet serious portrayal of the ups and downs of the characters lives.  ,1
2117,I've had better atmosphere.,0
1415,"I have used several phone in two years, but this one is the best.",1
480,The acting by the whole cast could be put on a scale and balanced perfectly between overacting and underacting.  ,0
2459,We loved the place.,1
1587,Also difficult to put on.I'd recommend avoiding this product.,0
4,The best scene in the movie was when Gerardo is trying to find a song that keeps running through his head.  ,1
1711,"It lasts less than 3o minutes, if I actually try to use the phone.My wife has the same phone with the same problem.",0
921,"Not much dialogue, not much music, the whole film was shot as elaborately and aesthetically like a sculpture.  ",1
1995,The screen does get smudged easily because it touches your ear and face.,0
1467,Very disappointed in AccessoryOne.,0
898,"The best part about ""Nurse Betty"" is it's unpredictability.  ",1
1532,Unfortunately it's easy to accidentally activate them with the gentle-touch buttons if you accidentally touch the phone to your face while listening.,0
265,"All things considered, a job very well done.  ",1
1736,Krussel Always good.,1
1045,It has all the features I want,1
2116,It was pretty gross!,0
