,review,sentiment_score
2393,We walked away stuffed and happy about our first Vegas buffet experience.,1
599,"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0
443,The last 15 minutes of movie are also not bad as well.  ,1
1316,We have gotten a lot of compliments on it.,1
2394,Service was excellent and prices are pretty reasonable considering this is Vegas and located inside the Crystals shopping mall by Aria.,1
788,10/10  ,1
2154,Some highlights : Great quality nigiri here!,1
1222,"Simple, lightweight and great fit.",1
2169,Bacon is hella salty.,1
2580,Boy was that sucker dry!!.,0
45,"His co-stars don't fare much better, with people like Morgan Freeman, Jonah Hill, and Ed Helms just wasted.  ",0
194,But other than that the movie seemed to drag and the heroes didn't really work for their freedom.  ,0
353,I would give this television series a 10 plus if i could.  ,1
576,"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0
917,"Hopefully, the director James Cox can turn the short into a feature length film with the same cast, or win us over with a whole new film.  ",1
2575,"The pizza tasted old, super chewy in not a good way.",0
1074,This is a beautiful phone.,1
583,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0
400,A good commentary of today's love and undoubtedly a film worth seeing.  ,1
1835,"The calls drop, the phone comes on and off at will, the screen goes black and the worst of all it stops ringing intermittently.",0
1067,It feels more comfortable than most headsets because I wear glasses and that gets in the way sometimes.,1
1665,I could not recommend these more.,0
1499,WELL IM SATISFIED.,1
584,Generally; it just lacked imagination.  ,0
2461,The vanilla ice cream was creamy and smooth while the profiterole (choux) pastry was fresh enough.,1
1049,Disappointed with battery.,0
753,A very charming film with wonderful sentiment and heart.  ,1
1874,Good Quality.,1
859,"The best scene in the movie is at the end, but I won't spoil it.  ",1
1230,The battery is completely useless to me.,0
1225,These are certainly very comfortable and functionality is decent.,1
2775,Their frozen margaritas are WAY too sugary for my taste.,0
2904,-My order was not correct.,0
934,For readers who have already seen one of Miyazaki's films: he is still in top form and made another worthwhile experience.  ,1
1364,It definitely was not as good as my S11.,1
2062,The cocktails are all handmade and delicious.,1
1439,"If you don't find it, too bad, as again the unit comes with one earpad only.I would not recommend this to anyone.",0
2363,Definitely a turn off for me & i doubt I'll be back unless someone else is buying.,0
2405,Left very frustrated.,0
2633,High-quality chicken on the chicken Caesar salad.,1
245,"The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.  ",0
1739,I great reception all the time.,1
2954,"The fries were not hot, and neither was my burger.",0
2515,The food is very good for your typical bar food.,1
365,This movie has a cutting edge to it.  ,1
937,"They are so easy to love, but even more easy to identify with.  ",1
1936,I kept catching the cable on the seat and I had to pull the phone out to turn it on an off.,0
2657,"That just SCREAMS ""LEGIT"" in my book...somethat's also pretty rare here in Vegas.",1
1099,I'm very disappointed with my decision.,0
587,There is no plot here to keep you going in the first place.  ,0
1929,As I said above....PRETTY USELESS!,0
896,"I felt asleep the first time I watched it, so I can recommend it for insomniacs.  ",0
524,"Full of unconvincing cardboard characters it is blandly written by Edward Chodorov, who also produced, and is surprisingly directed by Jean Negulesco from whom one would expect a great deal more.  ",0
2231,"If the food isn't bad enough for you, then enjoy dealing with the world's worst/annoying drunk people.",0
1833,"My father has the V265, and the battery is dying.",0
2017,Waitress was a little slow in service.,0
2772,"the food is not tasty at all, not to say its ""real traditional Hunan style"".",0
334,In particular the relationship between the bakery assistant and the waitress just didn't work for me at all.  ,0
1005,I have to jiggle the plug to get it to line up right to get decent volume.,0
1319,I love this device.,1
1891,"Fits comfortably, came with three sizes of earbud tips.",1
1745,Fantastic buy and will get again for whatever my next phone is,1
2768,"It's close to my house, it's low-key, non-fancy, affordable prices, good food.",1
1799,I tried talking real loud but shouting on the telephone gets old and I was still told it wasn't great.,0
1672,The first thing that happened was that the tracking was off.,0
349,The guy who said he's had better dialogue with his potted plants has it right.  ,0
970,Enough can not be said of the remarkable animation in this film.  ,1
47,"The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.  ",0
200,This is definitely one of the bad ones.  ,0
581,"However, here there was no decent acting, action or location work to balance things up.  ",0
2102,"Best Buffet in town, for the price you cannot beat it.",1
444,"Bela Lugosi was totally extraneous, intoning odd lines.  ",0
786,I love the Scream movies and all horror movies and this one ranks way up there.  ,1
824,"Mark my words, this is one of those cult films like Evil Dead 2 or Phantasm that people will still be discovering and falling in love with 20, 30, 40 years down the line.  ",1
1163,Works like a charm; it work the same as the one I got with the phone.,1
550,I don't think there are any redeeming qualities in this remake.  ,0
1082,"Well packaged, arrived on time, and works as intended.",1
135,I could not stand to even watch it for very long for fear of losing I.Q.  ,0
1407,Works great.,1
1354,Excellent starter wireless headset.,0
2563,I believe that this place is a great stop for those with a huge belly and hankering for sushi.,1
1046,Who in their right mind is gonna buy this battery?.,0
504,Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  ,1
2646,What a mistake.,0
1482,"After charging overnight, these batteries work great.",1
1638,I used bitpim (a free program you can find on the internet)to transfer data to the phone.The price of the cable was excellent.,1
2475,"Third, the cheese on my friend's burger was cold.",0
1737,"The tracfonewebsite is user friendly and makes it easy toactivate, etc.",1
960,I was particularly pleased with the acting ability of Dwight Schultz.  ,1
985,Still it's quite interesting and entertaining to follow.  ,1
2602,They also have the best cheese crisp in town.,1
1812,Battery charge-life is quite long.,1
2538,Worst martini ever!,0
2396,I'm probably one of the few people to ever go to Ians and not like it.,0
513,This is probably the most irritating show I have ever seen in my entire life.  ,0
2028,"Took an hour to get our food only 4 tables in restaurant my food was Luke warm, Our sever was running around like he was totally overwhelmed.",0
2813,It was packed!!,0
2309,I did not expect this to be so good!,1
2265,"Plus, it's only 8 bucks.",1
1077,This is a great little item.,1
75,"The suspense builders were good, & just cross the line from G to PG.  ",1
2409,TOTAL WASTE OF TIME.,0
644,"Overall, a delight!  ",1
2376,I took back my money and got outta there.,0
2378,RUDE & INCONSIDERATE MANAGEMENT.,0
2678,It's a great place and I highly recommend it.,1
1137,My headset works just peachy-keen.,1
1945,It is easy to turn on and off when you are in the car and the volume controls are quite accessable.,1
2508,Terrible service!,0
596,The characters were all funny and had the peculiarity of not having a true lead character.  ,1
1187,Great phone!.,1
1324,"I have 2-3 bars on my cell phone when I am home, but you cant not hear anything.",0
2771,Great time - family dinner on a Sunday night.,1
2499,Waitress was sweet and funny.,1
2244,"like the other reviewer said ""you couldn't pay me to eat at this place again.""",0
1100,Integrated seamlessly with the Motorola RAZR phone.,1
2206,I've lived here since 1979 and this was the first (and last) time I've stepped foot into this place.,0
112,"The movie was so boring, that I sometimes found myself occupied peaking in the paper instead of watching (never happened during a Columbo movie before!  ",0
1305,I received it quickly and it works great!!,1
2218,Which are small and not worth the price.,0
928,Paolo Sorrentino has written a wonderful story about loneliness and Tony has built one of the most unforgettable characters seen in movies in recent years.  ,1
2683,"Very good food, great atmosphere.1",1
974,If you haven't choked in your own vomit by the end (by all the cheap drama and worthless dialogue) you've must have bored yourself to death with this waste of time.  ,0
469,"A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  ",0
1425,"Overall, I am psyched to have a phone which has all my appointments and contacts in and gets great reception.",1
91,The problem was the script.  ,0
2345,Pretty good beer selection too.,1
614,Omit watching this.  ,0
301,10 out of 10 for both the movie and trilogy.  ,1
854,"Trouble is, the writing and directing make it impossible to establish those things that make a movie watchable, like character, story, theme and so on.  ",0
479,"Of course, the acting is blah.  ",0
322,""" I love it.  ",1
207,"It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy.  ",0
