,review,sentiment_score
62,I do think Tom Hanks is a good actor.  ,1
1604,Poor Construction.,0
86,I gave it a 10  ,1
1106,"That's a huge design flaw (unless I'm not using it correctly, which I don't think is the case).",0
1848,Not good enough for the price.,0
447,I believe the screenwriter did a good job of tying up the loose ends.  ,1
619,Don't miss it.  ,1
2834,They were excellent.,1
2363,Definitely a turn off for me & i doubt I'll be back unless someone else is buying.,0
1531,They refuse to refund or replace.,0
207,"It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy.  ",0
2813,It was packed!!,0
387,"I highly recommend this movie for anyone interested in art, poetry, theater, politics, or Japanese history.  ",1
1307,"As many people complained, I found this headset's microphone was very weak.",0
236,"The worst, sappiest dialogue... I could go on and on.  ",0
661,"Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  ",1
436,"The soundtrack wasn't terrible, either.  ",1
2819,This place should honestly be blown up.,0
1744,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
1688,Too bad you have to pay up to $$$ a month for the service!,0
2581,Over rated.,0
2233,"Ordered a double cheeseburger & got a single patty that was falling apart (picture uploaded) Yeah, still sucks.",0
2970,I immediately said I wanted to talk to the manager but I did not want to talk to the guy who was doing shots of fireball behind the bar.,0
613,Go watch it!  ,1
2153,Crostini that came with the salad was stale.,0
1607,Sprint charges for this service.,0
2413,I can assure you that you won't be disappointed.,1
1882,The only good thing was that it fits comfortably on small ears.,1
880,"He can't act (one of the least scary villains I have ever seen), he can't write (did he write this damn movie in his sleep?  ",0
245,"The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.  ",0
724,"Seriously, it's not worth wasting your, or your kid's time on.  ",0
2532,"The best place in Vegas for breakfast (just check out a Sat, or Sun.",1
1328,AMAZON SUCKS.,0
1107,"I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very good and the ear piece is a comfortable fit.",1
1086,This phone works great.,1
2542,The yellowtail carpaccio was melt in your mouth fresh.,1
1393,"Excellent product, I am very satisfied with the purchase.",1
2330,The servers are not pleasant to deal with and they don't always honor Pizza Hut coupons.,0
623,"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1
2660,"I personally love the hummus, pita, baklava, falafels and Baba Ganoush (it's amazing what they do with eggplant!).",1
2179,We literally sat there for 20 minutes with no one asking to take our order.,0
1360,Nice design and quality.,1
218,It's this pandering to the audience that sabotages most of his films.  ,0
1057,I even dropped this phone into a stream and it was submerged for 15 seconds and it still works great!,1
1292,Excellent Phone.,1
645,"This movie is so mind-bendingly awful, it couldn't have even been created.  ",0
1760,Would not reccommend.,0
589,"Beware: this is not a trashy cult movie, this is trash -period!  ",0
1830,Unfortunately it did not work.,0
1492,"I would definitely recommend the Jabra BT250v for those who are looking for comfort, clarity and a great price!",1
985,Still it's quite interesting and entertaining to follow.  ,1
2574,Our server was super nice and checked on us many times.,1
2533,"If you love authentic Mexican food and want a whole bunch of interesting, yet delicious meats to choose from, you need to try this place.",1
2296,Before I go in to why I gave a 1 star rating please know that this was my third time eating at Bachi burger before writing a review.,0
2453,I was so insulted.,0
748,"I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments.  ",1
2795,So good I am going to have to review this place twice - once hereas a tribute to the place and once as a tribute to an event held here last night.,1
2136,I had a seriously solid breakfast here.,1
845,"Call me a nut, but I think this is one of the best movies ever.  ",1
1464,poor voice clarity.,0
1072,Great choice!,1
267,"One of the best mexican movies ever!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.  ",1
1347,Good audio quality.,1
1010,And the sound quality is great.,1
101,"Frankly, after Cotton club and Unfaithful, it was kind of embarrassing to watch Lane and Gere in this film, because it is BAD.  ",0
1753,Cheap but hey it works.. Was pleasantly suprised given the low cost of this item.,1
850,Now imagine that every single one of those decisions was made wrong.  ,0
1832,dont buy it.,0
160,THERE IS NO PLOT OR STORYLINE!!  ,0
512,"For that, it's worth checking out.  ",1
557,"Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  ",0
942,This is truly an art movie--it actually has a lot of art in it.  ,1
222,Mishima is extremely uninteresting.  ,0
662,"However Paul Schrader has indeed made a film ""about"" Mishima that is both superb & complex.  ",1
2947,I was VERY disappointed!!,0
504,Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  ,1
1496,Works as described.,1
1671,"A must study for anyone interested in the ""worst sins"" of industrial design.",0
774,Also the music by Mark Snow is possibly the best score I've ever heard.  ,1
135,I could not stand to even watch it for very long for fear of losing I.Q.  ,0
1732,T-Mobile has the best customer service anywhere.,1
561,The movie is terribly boring in places.  ,0
2137,This is one of the best bars with food in Vegas.,1
497,"I found this move beautiful, enjoyable, and uplifting.  ",1
1280,"Good product, good seller.",1
926,"Funny, clever, hip - just like Pray's previous film, Hype!  ",1
2375,Best tacos in town by far!!,1
1024,I bought it for my mother and she had a problem with the battery.,0
1519,I am not impressed with this and i would not recommend this item to anyone.,0
756,This early film from future goremeister Lucio Fulci is a very good addition to the giallo sub-genre.  ,1
