,review,sentiment_score
112,"The movie was so boring, that I sometimes found myself occupied peaking in the paper instead of watching (never happened during a Columbo movie before!  ",0
756,This early film from future goremeister Lucio Fulci is a very good addition to the giallo sub-genre.  ,1
2850,the potatoes were great and so was the biscuit.,1
2509,Thoroughly disappointed!,0
2366,My wife had the Lobster Bisque soup which was lukewarm.,0
43,But it's just not funny.  ,0
2886,The service was extremely slow.,0
531,the cast was great.  ,1
2738,I love the decor with the Chinese calligraphy wall paper.,1
2242,By this time our side of the restaurant was almost empty so there was no excuse.,0
1229,I ordered this for sony Ericsson W810i but I think it only worked once (thats when I first used it).,0
2853,The price is reasonable and the service is great.,1
2704,The cashier was friendly and even brought the food out to me.,1
1854,Comfortable in my hand.,1
467,I was deeply impressed with the character he played.  ,1
130,"There was NO chemistry between Ben Affleck and Sandra Bullock in this film, and I couldn't understand why he would consider even leaving his wife-to-be for this chick that he supposedly was knocked out by.  ",0
1254,This product had a strong rubber/petroleum smell that was unbearable after a while and caused me to return it,0
2544,"No, I'm going to eat the potato that I found some strangers hair in it.",0
910,I highly doubt that anyone could ever like this trash.  ,0
2733,"Overall, I like there food and the service.",1
2004,The selection on the menu was great and so were the prices.,1
2690,It was absolutely amazing.,1
292,An AMAZING finale to possibly the BEST trilogy of all time!  ,1
829,Trumbull on I LOVE LUCY).  ,1
642,There's barely a boring moment in the film and there are plenty of humorous parts.  ,1
698,It's a case of 'so bad it is laughable'.  ,0
1133,!I definitly recommend!!,1
2847,"In fact I'm going to round up to 4 stars, just because she was so awesome.",1
1673,"It is well made, easy to access the phone and has a handy, detachable belt clip.",1
2551,Nice ambiance.,1
1576,The battery life is highly unacceptable.,0
1515,Mobile Phone Tools are a must have.,1
176,"Artless camera-work endlessly presents us with the ugliest setting imaginable, i.e.  ",0
1567,"Great it was new packaged nice works good, no problems and it came in less time then I expected!!!!",1
437,"But the acting--even that of such professionals as Drago and Debbie Rochon--was terrible, the directing worse (perhaps contributory to the former), the dialog chimp-like, and the camera work, barely tolerable.  ",0
732,") a happy, wonderful, feel good ending!  ",1
375,"Elias Koteas,Jack Palance play good roles Angelina is hot and gets naked.Billy Drago appears in this and is cool as usual + a cameo by Sven ole Thorsen helps make this a very enjoyable movie with good acting and a decent budget.  ",1
2616,My friend did not like his Bloody Mary.,0
1269,Love this headset!,1
1881,Having trouble with volume.,0
2870,"I started this review with two stars, but I'm editing it to give it only one.",0
1139,Voice recognition is tremendous!,1
1340,Excellent sound quality.,1
1526,"horrible, had to switch 3 times.",0
2748,"I have watched their prices inflate, portions get smaller and management attitudes grow rapidly!",0
1082,"Well packaged, arrived on time, and works as intended.",1
782,"I saw it as a child on TV back in 1973, when it was ""The Stranger"" and I loved it.  ",1
1529,Razr Battery - Good buy.,1
965,The incredible soundtrack truly captures the essence of the film.  ,1
1062,These headphones were a great find - and I think they are perhaps the best purchase I've made in the last several years - seriously.,1
523,20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.  ,0
68,This movie totally grates on my nerves.  ,0
2605,The food is good.,1
2144,Nice blanket of moz over top but i feel like this was done to cover up the subpar food.,1
925,Not easy to watch.  ,0
1148,Items stated as included from the description ARE NOT INCLUDED.,0
613,Go watch it!  ,1
1704,So just beware.,0
99,"If you are looking for a movie with a terrific cast, some good music(including a Shirley Jones rendition of ""The Way You Look Tonight""), and an uplifting ending, give this one a try.  ",1
1913,Couldn't figure it out,0
645,"This movie is so mind-bendingly awful, it couldn't have even been created.  ",0
674,Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike.  ,1
1966,"however, my girl was complain that some time the phone doesn't wake up like normal phone does.",0
266,Thanks good a movie like this was done and released.  ,1
2415,Gave up trying to eat any of the crust (teeth still sore).,0
2989,I would avoid this place if you are staying in the Mirage.,0
1316,We have gotten a lot of compliments on it.,1
1116,i got this phone around the end of may and i'm completely unhappy with it.,0
1558,Virgin Wireless rocks and so does this cheap little phone!,1
1867,"Nice case, feels good in your hands.",1
2431,We loved the biscuits!!!,1
1611,clipping this to your belt will deffinitely make you feel like 50 cent's up-and-coming.,1
703,"The results, well, are a shame.  ",0
320,This is actually a very smart movie.  ,1
739,What on earth is Irons doing in this film?  ,0
2645,Very bad Experience!,0
2251,There is nothing privileged about working/eating there.,0
470,Even the squibs look awful.  ,0
2614,An absolute must visit!,1
1140,What a waste.,0
603,What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0
1524,Works great!.,1
2646,What a mistake.,0
1071,"Even in my BMW 3 series which is fairly quiet, I have trouble hearing what the other person is saying.",0
1122,Iam very pleased with my purchase.,1
308,I'm translating movies for a living and this is the first movie in my 5-year working experience that I found offensive to my intelligence.  ,0
1971,Excellent product.,1
1178,It only recognizes the Phone as its storage device.,0
1324,"I have 2-3 bars on my cell phone when I am home, but you cant not hear anything.",0
2285,Great Pizza and Salads!,1
331,"For those that haven't seen it, don't waste your time!  ",0
2900,Spend your money elsewhere.,0
465,The only thing worse than Taylor's acting was Stanwyck's singing.  ,0
2182,I dressed up to be treated so rudely!,0
2717,Tonight I had the Elk Filet special...and it sucked.,0
1920,much better than the hard plastic cases.,1
369,"It didn't make me scared, horrified, or make me sympathetic towards the characters; it was simply annoying.  ",0
1347,Good audio quality.,1
2773,"What did bother me, was the slow service.",0
2200,"I had heard good things about this place, but it exceeding every hope I could have dreamed of.",1
1983,I am going to have to be the first to negatively review this product.,0
316,It even has its sweet moments.  ,1
1642,"Obviously they have a terrible customer service, so you get what you pay for.",0
60,I sat riveted to the TV screen.  ,1
2253,"Overall, I don't think that I would take my parents to this place again because they made most of the similar complaints that I silently felt too.",0
1788,"It's a great tool for entertainment, communication, and data management.Oh, be sure to use ActiveSync 4.2 for optimal data synchronization results!",1
2033,"seems like a good quick place to grab a bite of some familiar pub food, but do yourself a favor and look elsewhere.",0
1124,Gets the job done.,1
2625,Ambience is perfect.,1
2526,And it was way to expensive.,0
2355,"On the good side, the staff was genuinely pleasant and enthusiastic - a real treat.",1
212,""" In fact, it's hard to remember that the part of Ray Charles is being acted, and not played by the man himself.  ",1
2793,The classic Maine Lobster Roll was fantastic.,1
2600,I miss it and wish they had one in Philadelphia!,1
2104,This is one of the better buffets that I have been to.,1
2700,"The chips that came out were dripping with grease, and mostly not edible.",0
2714,"I loved the grilled pizza, reminded me of legit Italian pizza.",1
2467,"This is was due to the fact that it took 20 minutes to be acknowledged, then another 35 minutes to get our food...and they kept forgetting things.",0
374,"If you see it, you should probably just leave it on the shelf.  ",0
2356,"Sadly, Gordon Ramsey's Steak is a place we shall sharply avoid during our next trip to Vegas.",0
2795,So good I am going to have to review this place twice - once hereas a tribute to the place and once as a tribute to an event held here last night.,1
1017,So Far So Good!.,1
862,A film not easily forgotten.  ,1
2412,"For service, I give them no stars.",0
1997,Item Does Not Match Picture.,0
686,This is just a great movie.  ,1
1912,It always cuts out and makes a beep beep beep sound then says signal failed.,0
858,"I won't spoil it, but the ending in pretty amazing.  ",1
2580,Boy was that sucker dry!!.,0
