,review,sentiment_score
307,All in all a beautiful directed film from Nicola's roeg wih a sublime cast.  ,1
1329,Rip off---- Over charge shipping.,0
665,"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  ",0
140,"These are the central themes of the film and they are handled ineptly, stereotypically and with no depth of imagination.  ",0
534,but the movie makes a lot of serious mistakes.  ,0
104,Too politically correct.  ,0
825,"It's pretty surprising that this wonderful film was made in 1949, as Hollywood generally had its collective heads in the sand concerning black and white issues at that time.  ",1
2149,We watched our waiter pay a lot more attention to other tables and ignore us.,0
2988,It really is impressive that the place hasn't closed down.,0
1521,Thanks again to Amazon for having the things I need for a good price!,1
2985,The problem I have is that they charge $11.99 for a sandwich that is no bigger than a Subway sub (which offers better and more amount of vegetables).,0
1343,New Battery works great in phone.,1
2633,High-quality chicken on the chicken Caesar salad.,1
807,Editing: The editing of this film was phenomenal in my opinion.  ,1
1345,"I've dropped my phone more times than I can say, even on concrete and my phone is still great (knock on wood!).",1
835,It's very slow.  ,0
2334,I love this place.,1
1460,BT50 battery junk!.,0
2852,So flavorful and has just the perfect amount of heat.,1
2676,I can't wait to go back.,1
2756,I had to wait over 30 minutes to get my drink and longer to get 2 arepas.,0
2819,This place should honestly be blown up.,0
1809,"I have a Verizon LG phone and they work well together, good reception and range that exceeds 20 feet line of sight.",1
2381,They have great dinners.,1
8,A bit predictable.  ,0
1308,My 5-year old Nokia 2160 from Tracfone holds the charge a lot better than this.,0
423,Now we were chosen to be tortured with this disgusting piece of blatant American propaganda.  ,0
21,"In other words, the content level of this film is enough to easily fill a dozen other films.  ",1
2981,We started with the tuna sashimi which was brownish in color and obviously wasn't fresh.,0
981,I keep watching it over and over.  ,1
2629,"The staff is always super friendly and helpful, which is especially cool when you bring two small boys and a baby!",1
795,It was clear that she had the range and ability to pull off this part.  ,1
1816,Product is exactly as described.,1
1570,"My experience was terrible..... This was my fourth bluetooth headset, and while it was much more comfortable than my last Jabra (which I HATED!!!",0
1054,I love this thing!,1
969,"At a time when it seems that film animation has been dominated by Disney/Pixar's CGI masterpieces, it is both refreshing and comforting to know that Miyazaki is still relying on traditional hand-drawn animation to tell his charming and enchanting stories.  ",1
243,"The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.  ",1
2165,DELICIOUS!!,1
618,"An instant classic, with a great soundtrack and a catchy song during the ending credits.  ",1
1676,"Bluetooth does not work, phone locks up, screens just flash up and now it just makes calls randomly while in my pocket locked.",0
164,It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap.  ,0
614,Omit watching this.  ,0
2962,She was quite disappointed although some blame needs to be placed at her door.,0
212,""" In fact, it's hard to remember that the part of Ray Charles is being acted, and not played by the man himself.  ",1
769,"It's a fresh, subtle, and rather sublime effect.  ",1
2361,This is an Outstanding little restaurant with some of the Best Food I have ever tasted.,1
2304,Good Service-check!,1
1925,Motorola finally got the voice quality of a bluetooth headset right.,1
1679,The volume for the ringer is REAL good (you have choices how loud).,1
1311,The instruction manual is lacking.,0
2843,I won't be back.,0
200,This is definitely one of the bad ones.  ,0
2567,Food was delicious!,1
2571,We recently witnessed her poor quality of management towards other guests as well.,0
2206,I've lived here since 1979 and this was the first (and last) time I've stepped foot into this place.,0
2745,There was a warm feeling with the service and I felt like their guest for a special treat.,1
2239,"Everyone is very attentive, providing excellent customer service.",1
332,To call this movie a drama is ridiculous!  ,0
888,Avoid this film at all costs.  ,0
59,Sam Shepard's portrayal of a gung ho Marine was sobering.  ,1
2091,"It's like a really sexy party in your mouth, where you're outrageously flirting with the hottest person at the party.",1
2405,Left very frustrated.,0
2387,This place deserves one star and 90% has to do with the food.,0
2154,Some highlights : Great quality nigiri here!,1
1375,This is so embarassing and also my ears hurt if I try to push the ear plug into my ear.,0
1552,Its a total package.,1
2456,"The food was very good and I enjoyed every mouthful, an enjoyable relaxed venue for couples small family groups etc.",1
1088,Product was excellent and works better than the verizon one and Boy was it cheaper!,1
1302,Someone shouldve invented this sooner.,1
2959,The only reason to eat here would be to fill up before a night of binge drinking just to get some carbs in your stomach.,0
526,His losing his marbles so early in the proceedings is totally implausible and unconvincing.  ,0
