,review,sentiment_score
745,"Despite the pans of reviewers, I liked this movie.  ",1
2881,"The service was terrible, food was mediocre.",0
2923,The RI style calamari was a joke.,0
1743,"Bought mainly for the charger, which broke soon after purchasing.",0
1482,"After charging overnight, these batteries work great.",1
2492,"Worse of all, he humiliated his worker right in front of me..Bunch of horrible name callings.",0
86,I gave it a 10  ,1
1688,Too bad you have to pay up to $$$ a month for the service!,0
2037,"Poor service, the waiter made me feel like I was stupid every time he came to the table.",0
375,"Elias Koteas,Jack Palance play good roles Angelina is hot and gets naked.Billy Drago appears in this and is cool as usual + a cameo by Sven ole Thorsen helps make this a very enjoyable movie with good acting and a decent budget.  ",1
1235,One of my favorite purchases ever.,1
599,"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0
2543,I won't try going back there even if it's empty.,0
1626,Don't make the same mistake that I did and please don't buy this phone.,0
209,Jamie Foxx absolutely IS Ray Charles.  ,1
2116,It was pretty gross!,0
2840,"for 40 bucks a head, i really expect better food.",0
826,"The film deserves strong kudos for taking this stand, for having exceptional acting from its mostly lesser-known cast and for the super-intelligent script that doesn't insult the audience or take the easy way out when it comes to white racism.  ",1
663,Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  ,1
1050,Not loud enough and doesn't turn on like it should.,0
1189,"But when I check voice mail at night, the keypad backlight turns off a few seconds into the first message, and then I'm lost.",0
2899,"Overall, a great experience.",1
1308,My 5-year old Nokia 2160 from Tracfone holds the charge a lot better than this.,0
238,The poor actors.  ,0
1979,Not enough volume.,0
2162,"Their menu is diverse, and reasonably priced.",1
2328,"I go to far too many places and I've never seen any restaurant that serves a 1 egg breakfast, especially for $4.00.",0
26,Graphics is far from the best part of the game.  ,0
2588,"My breakfast was perpared great, with a beautiful presentation of 3 giant slices of Toast, lightly dusted with powdered sugar.",1
2918,They brought a fresh batch of fries and I was thinking yay something warm but no!,0
2666,The staff was very attentive.,1
414,I would have casted her in that role after ready the script.  ,1
2832,No one at the table thought the food was above average or worth the wait that we had for it.,0
2081,walked in and the place smelled like an old grease trap and only 2 others there eating.,0
1777,WORTHWHILE.,1
2882,We definately enjoyed ourselves.,1
583,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0
1663,Its well-designed and very sharp -- the blue is a very nice color.,1
1443,Restored my phone to like new performance.,1
339,Didn't laugh or even smile once.  ,0
2675,A fantastic neighborhood gem !!!,1
1109,I purcashed this for the car charger and it does not work.,0
951,"It's a gloriously fun, fast paced and fairly accurate portrayal of the night of a raver.  ",1
563,The film looks cheap and bland.  ,0
852,The acting is beyond abysmal.  ,0
573,"He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  ",0
