,review,sentiment_score
2058,"The salad had just the right amount of sauce to not over power the scallop, which was perfectly cooked.",1
770,"An Italian reviewer called this ""a small, great film,"" and that's right.  ",1
2713,If you are reading this please don't go there.,0
2664,Eclectic selection.,1
2994,I can't tell you how disappointed I was.,0
1374,Not a good item.. It worked for a while then started having problems in my auto reverse tape player.,0
408,It really created a unique feeling though.  ,1
395,Almost all of the songs in Cover Girl are old-fashioned and not very tuneful.  ,0
1481,"Verizon's bills, however, are difficult to understand even though their pricing plans are simple.",0
666,"If you do watch it, however, there are small consolations: The actresses playing Anne's sisters each do a wonderful job with their roles.  ",1
1404,don't waste your money and time.,0
247,"Yet, I enjoy watching it.  ",1
1032,It is unusable in a moving car at freeway speed.,0
2505,I would not recommend this place.,0
501,"I left the theater with a lilt in my step, joy in my heart and hope for the human race.  ",1
2067,Update.....went back for a second time and it was still just as amazing,1
86,I gave it a 10  ,1
990,"The opening sequence of this gem is a classic, and the cat n mouse games that follow are a delight to watch.  ",1
1159,W810i is just SUPERB.,1
2458,Best tater tots in the southwest.,1
1231,What a big waste of time.,0
895,There aren't death scenes like in previous movies and the f/x are terrible.  ,0
376,This was such an awesome movie that i bought it off of Ebay.  ,1
792,"The film is well paced, understated and one of the best courtroom documentaries I've seen.  ",1
410,A world better than 95% of the garbage in the theatres today.  ,1
1770,AFter the first charge kept going dead after 12 minutes.,0
611,I believe that Pitch Black was done well.  ,1
565,"This convention never worked well in the past, and certainly doesn't work here.  ",0
1253,I love all the features and form factor.,1
2037,"Poor service, the waiter made me feel like I was stupid every time he came to the table.",0
2269,"For a self proclaimed coffee cafe, I was wildly disappointed.",0
1447,Very happy with this product.,1
135,I could not stand to even watch it for very long for fear of losing I.Q.  ,0
946,Brilliance indeed.  ,1
1528,No real improvement.,0
2243,"(It wasn't busy either) Also, the building was FREEZING cold.",0
487,"Lifetime does not air it enough, so if anyone knows what store sells it let me know because this is a must-have.  ",1
577,The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim).  ,1
1700,"Also, the phone doesn't seem to accept anything except CBR mp3s, preferably ripped by Windows Media Player.",0
870,"Either way, it sucks.  ",0
1205,"great headset, very impressed - H500.",1
305,"the story which was told so eloquently by Francis ford Coppola 25 years earlier, really unfolds gradually and leaves room for the characters to develop.  ",1
2740,The restaurant is very clean and has a family restaurant feel to it.,1
1934,"You get extra minutes so that you can carry out the call and not get cut off.""",1
372,"There was a few pathetic attempts to give the characters some depth, but it didn't really work into the rest of the plot.  ",0
2043,"On a positive note, our server was very attentive and provided great service.",1
994,I never walked out of a movie faster.  ,0
30,"There are massive levels, massive unlockable characters... it's just a massive game.  ",1
2008,The fries were great too.,1
2471,The one down note is the ventilation could use some upgrading.,0
2120,I just don't know how this place managed to served the blandest food I have ever eaten when they are preparing Indian cuisine.,0
1508,great...no problems at all!.,1
1318,I want my money back.,0
1442,They made this case too small and is very difficult to install.,0
2698,"Needless to say, we will never be back here again.",0
688,I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection.  ,0
2989,I would avoid this place if you are staying in the Mirage.,0
2414,I can take a little bad service but the food sucks.,0
224,The flat reenactments don't hold your attention because they are emotionally adrift and stagy.  ,0
1888,Don't trust their website and don't expect any helpful support.,0
2218,Which are small and not worth the price.,0
2634,Ordered burger rare came in we'll done.,0
31,Waste your money on this game.  ,1
2517,"At first glance it is a lovely bakery cafe - nice ambiance, clean, friendly staff.",1
2155,the staff is friendly and the joint is always clean.,1
1362,"It is light, easy to use, and has very clear reception and transmission.",1
1533,So I basically threw my money out the window for nothing.,0
2633,High-quality chicken on the chicken Caesar salad.,1
1513,I got the aluminum case for my new Palm VX and it worked really well--it has protected my handheld perfectly so far.,1
311,"One more thing: I can tolerate political incorrectness very well, I'm all for artistic freedom and suspension of disbelief, but the Slavic female character was just too much.  ",0
1680,And none of the tones is acceptable.,0
2610,!....THE OWNERS REALLY REALLY need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one!,0
59,Sam Shepard's portrayal of a gung ho Marine was sobering.  ,1
1493,I had Verizon 2 years ago and really liked their service.,1
529,(very serious spoilers) this movie was a huge disappointment.  ,0
1967,Beautiful styling though.,1
2417,I really enjoyed eating here.,1
2537,"Great steak, great sides, great wine, amazing desserts.",1
2584,After I pulled up my car I waited for another 15 minutes before being acknowledged.,0
2002,Not tasty and the texture was just nasty.,0
1784,I don't think it would hold it too securly on your belt.,0
1432,Low Quality.,0
831,See both films if you can.  ,1
2477,The steaks are all well trimmed and also perfectly cooked.,1
104,Too politically correct.  ,0
2315,The bus boy on the other hand was so rude.,0
