,review,sentiment_score
1715,The phone crashed completely and now I have to get it replaced.,0
586,Is it possible for a movie to get any worse than this?  ,0
2989,I would avoid this place if you are staying in the Mirage.,0
692,This is one of Peter Watkins most accessible films.  ,1
182,I'll even say it again  this is torture.  ,0
2535,An excellent new restaurant by an experienced Frenchman.,1
2568,AN HOUR... seriously?,0
1554,I give Wirefly 1 star.I will contact Cingular/AT&T; and inform them of this practice.,0
1408,Plantronics Bluetooth Excelent Buy.,1
2350,We sat another ten minutes and finally gave up and left.,0
2513,Reasonably priced also!,1
32,This is the kind of money that is wasted properly.  ,1
1794,"The internet access was fine, it the rare instance that it worked.",0
1279,Comfort for our whole family.,1
2514,Everything was perfect the night we were in.,1
1247,Nice headphones for the price and they work great!,1
1417,This is the first phone I've had that has been so cheaply made.,0
1523,I had to go to a store and bought a new NOKIA phone which is working great.,1
1589,I got the car charger and not even after a week the charger was broken...I went to plug it in and it started smoking.,0
466,"Whatever the producer was going for, he missed entirely.  ",0
876,You could drive a semi truck into these holes!  ,0
2386,I will come back here every time I'm in Vegas.,1
2318,"And considering the two of us left there very full and happy for about $20, you just can't go wrong.",1
631,But it wasn't until I watched this film that I realised how great he actually was.  ,1
1783,It was horrible!.,0
190,"Garbo, who showed right off the bat that her talents could carry over from the silent era (I wanted to see some of her silent work, but Netflix doesn't seem to be stocking them.  ",1
992,Lange had become a great actress.  ,1
2648,Great food.,1
1487,Unfortunately the ability to actually know you are receiving a call is a rather important feature and this phone is pitiful in that respect.,0
2418,First time going but I think I will quickly become a regular.,1
2906,After the disappointing dinner we went elsewhere for dessert.,0
603,What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0
686,This is just a great movie.  ,1
762,The movie was very interesting from beginning to the end.  ,1
1829,Really good product.,1
2302,The potato chip order was sad... I could probably count how many chips were in that box and it was probably around 12.,0
1233,Great sound and service.,1
829,Trumbull on I LOVE LUCY).  ,1
1335,1. long lasting battery (you don't have to recharge it as frequentyly as some of the flip phones)2.,0
883,This film tries to be a serious and sophisticated thriller/horror flick and it fails miserably.  ,0
2798,Mediocre food.,0
1031,This product is ideal for people like me whose ears are very sensitive.,1
577,The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim).  ,1
1516,I am very impressed with the job that Motorola did on the sturdiness of this phone.,1
2699,"Anyways, The food was definitely not filling at all, and for the price you pay you should expect more.",0
2358,Best fish I've ever had in my life!,1
2870,"I started this review with two stars, but I'm editing it to give it only one.",0
2326,You won't be disappointed.,1
2483,The selection of food was not the best.,0
1903,I love being able to use one headset for both by land-line and cell.,1
2583,Their steaks are 100% recommended!,1
2069,A great way to finish a great.,1
179,The kids are annoying.  ,0
1069,This device is great in several situations:1.),1
90,Definitely worth checking out.  ,1
137,"IMDB ratings only go as low 1 for awful, it's time to get some negative numbers in there for cases such as these.  ",0
2001,Crust is not good.,0
498,"Initially the local sites in the film, which was filmed here in Buffalo, intrigued me.  ",1
1246,Excellent wallet type phone case.,1
935,"It never condescends, all the characters have good genuine hearts and believable problems.  ",1
1638,I used bitpim (a free program you can find on the internet)to transfer data to the phone.The price of the cable was excellent.,1
2515,The food is very good for your typical bar food.,1
556,"Both films are terrible, but to the credit of the 1986 version, it was watchable.  ",0
1393,"Excellent product, I am very satisfied with the purchase.",1
2444,Each day of the week they have a different deal and it's all so delicious!,1
2508,Terrible service!,0
1029,Doesn't hold charge.,0
1810,Improper description.... I had to return it.,0
1918,Works for me.,1
2601,"We got sitting fairly fast, but, ended up waiting 40 minutes just to place our order, another 30 minutes before the food arrived.",0
2150,My fiancé and I came in the middle of the day and we were greeted and seated right away.,1
1879,"It seems completely secure, both holding on to my belt, and keeping the iPhone inside.",1
437,"But the acting--even that of such professionals as Drago and Debbie Rochon--was terrible, the directing worse (perhaps contributory to the former), the dialog chimp-like, and the camera work, barely tolerable.  ",0
1880,"The bottowm line...another worthless, cheap gimmick from Sprint.",0
1204,Battery lasts only a few hours.,0
1997,Item Does Not Match Picture.,0
1125,Great audio!.,1
1391,The picture resolution is far below what other comparably-priced phones are offering today.,0
2304,Good Service-check!,1
2712,2 Thumbs Up!!,1
2801,And service was super friendly.,1
2269,"For a self proclaimed coffee cafe, I was wildly disappointed.",0
0,"A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  ",0
389,") What makes this story different are the terrific production values - faultless photography, composition and editing - the terrific casting - the underappreciated Brian Keith playing a bully Teddy - and vivid history.  ",1
382,"I think the most wonderful parts (literally, full of ""wonder"") are the excerpts from his works.  ",1
345,Babie Bop is very cute.  ,1
2803,This place was such a nice surprise!,1
1801,For the price this was a great deal.,1
2383,The food was terrible.,0
1316,We have gotten a lot of compliments on it.,1
2138,"He was extremely rude and really, there are so many other restaurants I would love to dine at during a weekend in Vegas.",0
956,But it picked up speed and got right to the point.  ,1
1110,"Sound quality on both end is excellent, I use headset to call my wife and ask my wife to use headset to call me !2.",1
1909,Seller shipped quickly and much cheaper than the competitors.,1
273,You truly take this journey through the eyes and soul of a child.  ,1
2701,I wasn't really impressed with Strip Steak.,0
2143,And the red curry had so much bamboo shoots and wasn't very tasty to me.,0
1100,Integrated seamlessly with the Motorola RAZR phone.,1
663,Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  ,1
870,"Either way, it sucks.  ",0
822,It's a long time since I was so entertained by a movie.  ,1
1401,Very prompt service.,1
1919,"Saggy, floppy piece of junk.",0
242,"If good intentions made a film great, then this film might be one of the greatest films ever made.  ",1
27,This is the number one best TH game in the series.  ,1
1522,I ended up sliding it on the edge of my pants or back pockets instead.,1
127,My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  ,0
567,The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  ,0
682,Kris Kristoffersen is good in this movie and really makes a difference.  ,1
1510,This frog phone charm is adorable and very eye catching.,1
1987,Phone falls out easily.,0
1283,I am very impressed with this headset from Plantronics.,1
582,Filmiing was less expansive.  ,0
933,"Kathy Bates is wonderful in her characters subtle desperation and escapism; a variation on her character in ""At Play In The Fields Of The Lord"".  ",1
2377,"In an interesting part of town, this place is amazing.",1
1425,"Overall, I am psyched to have a phone which has all my appointments and contacts in and gets great reception.",1
620,"This is a masterful piece of film-making, with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat - the borderlines between friendship, lust and love, dedication to art and experience versus practical concerns, jealousy, rivalry, cowardice and egotism versus heroism and self-sacrifice and more.  ",1
1850,It looks very nice.,1
1500,"The bose noise cancelling is amazing, which is very important for a NYC commuter.",1
1846,Used and dirty.,0
1841,the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!,0
1336,Obviously there is a problem with the adhesive.,0
2799,Once you get inside you'll be impressed with the place.,1
2481,"This place is a jewel in Las Vegas, and exactly what I've been hoping to find in nearly ten years living here.",1
2724,Awesome selection of beer.,1
6,Wasted two hours.  ,0
579,The budget was evidently very limited.  ,0
1254,This product had a strong rubber/petroleum smell that was unbearable after a while and caused me to return it,0
1098,Best I've found so far .... I've tried 2 other bluetooths and this one has the best quality (for both me and the listener) as well as ease of using.,1
1739,I great reception all the time.,1
2168,I've never been treated so bad.,0
1824,Awkward to use and unreliable.,0
1562,"All in all, I'm quite satisfied with this purchase.",1
1927,"but it is great, i would really recommend it",1
239,You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action.  ,0
2730,"The food was barely lukewarm, so it must have been sitting waiting for the server to bring it out to us.",0
1035,You need at least 3 mins to get to your phone book from the time you first turn on the phone.Battery life is short.,0
1434,But it does get better reception and clarity than any phone I've had before.,1
164,It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap.  ,0
120,A great film by a great director.  ,1
2320,The only downside is the service.,0
1004,The mic is great.,1
604,"To be honest with you, this is unbelievable nonsense and very foolish.  ",0
302,I literally vomited while watching this film.  ,0
1239,Do not make the same mistake as me.,0
2565,I will never go back to this place and will never ever recommended this place to anyone!,0
1886,"I didn't want the clip going over the top of my ear, causing discomfort.",0
1933,Does not charge the Cingular (ATT) 8525 phone.,0
1303,Good price.,1
467,I was deeply impressed with the character he played.  ,1
2866,This place is awesome if you want something light and healthy during the summer.,1
659,"If you love death and decay, and Shakespears lyrics... this is the one.  ",1
1287,Piece of Junk.,0
1319,I love this device.,1
1337,Very disappointing.,0
1009,What a waste of money and time!.,0
644,"Overall, a delight!  ",1
1385,The worst piece of crap ever along with the Verizon customer service.,0
2273,"Stopped by this place while in Madison for the Ironman, very friendly, kind staff.",1
694,You wont regret it!  ,1
602,I saw this movie and I thought this is a stupid movie.  ,0
2545,Just spicy enough.. Perfect actually.,1
