,review,sentiment_score
1065,The one big drawback of the MP3 player is that the buttons on the phone's front cover that let you pause and skip songs lock out after a few seconds.,0
2305,This greedy corporation will NEVER see another dime from me!,0
2353,It shouldn't take 30 min for pancakes and eggs.,0
2780,I had a pretty satifying experience.,1
1817,Gets a signal when other Verizon phones won't.,1
159,"Yeah, the movie pretty much sucked.  ",0
1379,Soyo technology sucks.,0
2086,The poor batter to meat ratio made the chicken tenders very unsatisfying.,0
1748,Does not fit.,0
1237,Authentic leather with nice shine and comfort .I recommend you this case !!,1
2222,"Lobster Bisque, Bussell Sprouts, Risotto, Filet ALL needed salt and pepper..and of course there is none at the tables.",0
154,"Again, no plot at all.  ",0
2626,Best of luck to the rude and non-customer service focused new management.,0
922,I've seen soap operas more intelligent than this movie.  ,0
1508,great...no problems at all!.,1
2646,What a mistake.,0
1004,The mic is great.,1
1924,Works good.,1
639,Excellently produced by one of Sci-fi's best producers Scot Vandiver !  ,1
1261,Only had this a month but it's worked flawlessly so far.,1
2443,Nothing special.,0
2274,The chefs were friendly and did a good job.,1
1975,It is the best charger I have seen on the market yet.,1
1189,"But when I check voice mail at night, the keypad backlight turns off a few seconds into the first message, and then I'm lost.",0
1968,This company charge me a restocking fee and still not given me my refund back.,0
35,"As they say in Canada, This is the fun game, aye.  ",1
1687,i would advise to not purchase this item it never worked very well.,0
1684,Chinese Forgeries Abound!.,0
473,The awful dialogue and hopeless overacting by everyone who gets shot top off a real waste of space and time.  ,0
1375,This is so embarassing and also my ears hurt if I try to push the ear plug into my ear.,0
483,"I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  ",1
2562,A good time!,1
2220,"The shower area is outside so you can only rinse, not take a full shower, unless you don't mind being nude for everyone to see!",0
1689,Works well.,1
2732,Nicest Chinese restaurant I've been in a while.,1
1299,Battery life still not long enough in Motorola Razor V3i.,0
75,"The suspense builders were good, & just cross the line from G to PG.  ",1
1803,"If there is a wind, it is completely useless.",0
2179,We literally sat there for 20 minutes with no one asking to take our order.,0
364,Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen.  ,1
837,) Don't waste your time.  ,0
329,This movie is terrible.  ,0
2934,The place was fairly clean but the food simply wasn't worth it.,0
1755,Then a few days later the a puff of smoke came out of the phone while in use.,0
2014,I was disgusted because I was pretty sure that was human hair.,0
1890,The speaker is of low quality so as making the ring tones sound very cheap.,0
1813,The Jabra EarGels fit my ears very well.,1
2194,I'm not really sure how Joey's was voted best hot dog in the Valley by readers of Phoenix Magazine.,0
1165,Great Value.,1
1000,So there is no way for me to plug it in here in the US unless I go by a converter.,0
1651,I found the product to be easy to set up and use.,1
2616,My friend did not like his Bloody Mary.,0
1590,Sprint - terrible customer service.,0
484,"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1
780,The plot is nonsense that doesn't interest in the slightest way or have any uniqueness to it.  ,0
2572,Waited and waited and waited.,0
160,THERE IS NO PLOT OR STORYLINE!!  ,0
2498,Their monster chicken fried steak and eggs is my all time favorite.,1
1954,This is the phone to get for 2005.... I just bought my S710a and all I can say is WOW!,1
150,I paid too much.  ,0
98,Ursula Burton's portrayal of the nun is both touching and funny at the same time with out making fun of nuns or the church.  ,1
987,This movie is well-balanced with comedy and drama and I thoroughly enjoyed myself.  ,1
799,"How this piece of trash was ever released is beyond me: the acting, the story, the characters, the supposedly special effects, etc...it's ALL wrong.  ",0
546,"The bipolarity of the ruthless thug (one minute a ruthless killer, the next minute a Luv's diaper commercial) is completely unconvincing.  ",0
1938,Logitech Bluetooth Headset is a 10!.,1
1631,"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!",1
18,"It's practically perfect in all of them  a true masterpiece in a sea of faux ""masterpieces.  ",1
957,"It showed exactly how the government and the scientist argued for humanity and the reasons of the ""gadget"".  ",1
410,A world better than 95% of the garbage in the theatres today.  ,1
2276,I liked the patio and the service was outstanding.,1
1103,The price was very good and with the free shipping and all it was a good purchase.,1
1075,Love this product.,1
1360,Nice design and quality.,1
2469,This was my first and only Vegas buffet and it did not disappoint.,1
47,"The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.  ",0
81,This if the first movie I've given a 10 to in years.  ,1
541,This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  ,1
555,I thought it was bad.  ,0
1690,The nokia CA-42 USB cable did not work with my phone.,0
1397,Great product and price.,1
2507,My gyro was basically lettuce only.,0
1614,the worst phone from samsung...crap..... this crappy Samsung E715.. is the worst i have ever seeen.,0
301,10 out of 10 for both the movie and trilogy.  ,1
1364,It definitely was not as good as my S11.,1
1760,Would not reccommend.,0
1509,"As an earlier review noted, plug in this charger and nothing happens.",0
794,"Predictable, but not a bad watch.  ",1
2250,Owner's are really great people.!,1
374,"If you see it, you should probably just leave it on the shelf.  ",0
