,review,sentiment_score
2186,"The food sucked, which we expected but it sucked more than we could have imagined.",0
316,It even has its sweet moments.  ,1
987,This movie is well-balanced with comedy and drama and I thoroughly enjoyed myself.  ,1
1275,Reversible plug works great.,1
727,The transfers are very good.  ,1
1996,What a piece of junk.. I lose more calls on this phone.,0
1446,Does not fit.,0
1499,WELL IM SATISFIED.,1
1935,"However, after about a year, the fliptop started to get loose and wobbly and eventually my screen went black and I couldn't receive and place calls.",0
1028,People couldnt hear me talk and I had to pull out the earphone and talk on the phone.,0
493,See it.  ,1
1683,I love the ringtones because they are so upbeat!,1
169,Your brain will attempt to shut-down as part of a primal impulse of self-preservation.  ,0
1472,Disappointment.. I hate anything that goes in my ear.,0
1910,"Good show, Samsung.",1
488,"I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning.  ",0
2403,"Great place to eat, reminds me of the little mom and pop shops in the San Francisco Bay Area.",1
442,"I let my girlfriend talk me into seeing this - bad idea, we both hated it.  ",0
2914,I'm not impressed with the concept or the food.,0
262,The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art.  ,1
405,I rather enjoyed it.  ,1
2423,We've tried to like this place but after 10+ times I think we're done with them.,0
2554,"However, my recent experience at this particular location was not so good.",0
1289,"This item is great, installed it, let it charged up overnite and it has been working good every since with no problems",1
1652,The earpiece on this is too large or too heavy...it keeps falling out of my ear.,0
2575,"The pizza tasted old, super chewy in not a good way.",0
924,Really awful.  ,0
114,The directing seems too pretentious.  ,0
808,"When a song could explain the emotions of the subjects better, such as when Jay Adams' unfortunate life was a subject of talk, the song Old Man by Neil Young was played, which evokes many emotions.  ",1
1894,This product is very High quality Chinese CRAP!!!!!!,0
2743,"When I opened the sandwich, I was impressed, but not in a good way.",0
1899,The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.,1
263,"Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/or fx fans).  ",1
2172,The waitresses are very friendly.,1
1816,Product is exactly as described.,1
2469,This was my first and only Vegas buffet and it did not disappoint.,1
139,"Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict.  ",0
1971,Excellent product.,1
2260,I hope this place sticks around.,1
2649,We won't be going back anytime soon!,0
