,review,sentiment_score
2582,"If you look for authentic Thai food, go else where.",0
970,Enough can not be said of the remarkable animation in this film.  ,1
1815,I checked everywhere and there is no feature for it which is really disappointing.,0
2928,We aren't ones to make a scene at restaurants but I just don't get it...definitely lost the love after this one!,0
1964,It's pretty easy.,1
2895,I want to first say our server was great and we had perfect service.,1
987,This movie is well-balanced with comedy and drama and I thoroughly enjoyed myself.  ,1
2540,I had the opportunity today to sample your amazing pizzas!,1
1608,"It is cheap, and it feel and look just as cheap.",0
2078,Today is the second time I've been to their lunch buffet and it was pretty good.,1
2629,"The staff is always super friendly and helpful, which is especially cool when you bring two small boys and a baby!",1
1918,Works for me.,1
2621,Very disappointing!!!,0
2739,Never had anything to complain about here.,1
2709,"I mean really, how do you get so famous for your fish and chips when it's so terrible!?!",0
168,"Still, I do like this movie for it's empowerment of women; there's not enough movies out there like this one.  ",1
1104,I received my supposedly new motorola 375 and apparently there was not a match between the phone and the charger.,0
27,This is the number one best TH game in the series.  ,1
256,That was funny.  ,1
2453,I was so insulted.,0
2264,The seafood was fresh and generous in portion.,1
1877,Excellent!.,1
423,Now we were chosen to be tortured with this disgusting piece of blatant American propaganda.  ,0
695,Highly recommended A+  ,1
1795,Perfect for the PS3.,1
1530,Keep up the good work Amazon!!,1
685,"There are many continuity errors: one other user commented on different cars in the garage, Joe's glasses...the one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene.  ",0
2881,"The service was terrible, food was mediocre.",0
2054,The portion was huge!,1
46,The story itself is just predictable and lazy.  ,0
2840,"for 40 bucks a head, i really expect better food.",0
444,"Bela Lugosi was totally extraneous, intoning odd lines.  ",0
2275,"I've had better, not only from dedicated boba tea spots, but even from Jenni Pho.",0
1053,This phone is pretty sturdy and I've never had any large problems with it.,1
1819,I would recommend it.,1
616,My rating: just 3 out of 10.  ,0
454,"I wasn't expecting Oscar material, but this?  ",0
70,"And, quite honestly, often its not very good.  ",0
2413,I can assure you that you won't be disappointed.,1
2972,"Unfortunately, it only set us up for disapppointment with our entrees.",0
2083,This place has it!,1
1837,I don't like this Nokia either.,0
1448,"The screen size is big, key pad lit well enough, and the camera quality is excellent for a camera phone.",1
96,The scenes are often funny and occasionally touching as the characters evaluate their lives and where they are going.  ,1
2437,I like Steiners because it's dark and it feels like a bar.,1
2683,"Very good food, great atmosphere.1",1
1785,This allows the possibility of double booking for the same date and time after the first.,0
1206,"The ""1.2"" mega pixel camera, being a part of a phone, is reasonably good7.",1
699,") very bad performance plays Angela Bennett, a computer expert who is at home all the time.  ",0
666,"If you do watch it, however, there are small consolations: The actresses playing Anne's sisters each do a wonderful job with their roles.  ",1
2045,The only thing I did like was the prime rib and dessert section.,1
2122,Service was fine and the waitress was friendly.,1
346,The kids are very cool too.  ,1
966,"Each track commands sentiment, actually contributing to the scenes and characters.  ",1
2622,The grilled chicken was so tender and yellow from the saffron seasoning.,1
1298,Customer service was terrible.,0
2396,I'm probably one of the few people to ever go to Ians and not like it.,0
1338,"It was an inexpensive piece, but I would still have expected better quality.",0
2569,I consider this theft.,0
2976,"too bad cause I know it's family owned, I really wanted to like this place.",0
2493,CONCLUSION: Very filling meals.,1
1723,Think it over when you plan to own this one!This sure is the last MOTO phone for me!,0
298,"I have to mention this and it is a huge SPOILER, i loved the ending, how all the characters of the three films were the remaining survivors of the ferry disaster, with Valentine and the young judge together, and the old man watching it on her TV, solidifying his happiness over the suffering which he dealt with for those many years.  ",1
300,"I recommend this for EVERYONE who loves film, movies, anything...A Work of Art!  ",1
138,"I saw ""Mirrormask"" last night and it was an unsatisfactory experience.  ",0
2025,That's right....the red velvet cake.....ohhh this stuff is so good.,1
1190,The replacement died in a few weeks.,0
2163,Avoid at all cost!,0
585,Not recommended.  ,0
2541,We waited for thirty minutes to be seated (although there were 8 vacant tables and we were the only folks waiting).,0
2995,I think food should have flavor and texture and both were lacking.,0
2990,The refried beans that came with my meal were dried out and crusty and the food was bland.,0
1213,"The range is very decent, I've been able to roam around my house with the phone in the living room with no reception/sound quality issues.",1
2419,"Our server was very nice, and even though he looked a little overwhelmed with all of our needs, he stayed professional and friendly until the end.",1
1191,Any ring tone..Overall good phone to buy..,1
681,"The film gives meaning to the phrase, ""Never in the history of human conflict has so much been owed by so many to so few.  ",1
1143,very disappointed.,0
6,Wasted two hours.  ,0
30,"There are massive levels, massive unlockable characters... it's just a massive game.  ",1
1320,I am also very happy with the price.,1
1848,Not good enough for the price.,0
1165,Great Value.,1
408,It really created a unique feeling though.  ,1
1901,Terrible phone holder.,0
2055,"Loved it...friendly servers, great food, wonderful and imaginative menu.",1
1051,good protection and does not make phone too bulky.,1
2873,My boyfriend and i sat at the bar and had a completely delightful experience.,1
2095,We'll never go again.,0
2418,First time going but I think I will quickly become a regular.,1
2761,The place was not clean and the food oh so stale!,0
1000,So there is no way for me to plug it in here in the US unless I go by a converter.,0
2301,Please stay away from the shrimp stir fried noodles.,0
1107,"I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very good and the ear piece is a comfortable fit.",1
253,The acting sucked.  ,0
1110,"Sound quality on both end is excellent, I use headset to call my wife and ask my wife to use headset to call me !2.",1
1683,I love the ringtones because they are so upbeat!,1
1834,"However, the ear pads come off easily and after only one week I lost one.",0
767,"I am so tired of clichés that is just lazy writing, and here they come in thick and fast.  ",0
2871,this is the worst sushi i have ever eat besides Costco's.,0
1544,"sucked, most of the stuff does not work with my phone.",0
91,The problem was the script.  ,0
581,"However, here there was no decent acting, action or location work to balance things up.  ",0
2267,"Thus far, have only visited twice and the food was absolutely delicious each time.",1
389,") What makes this story different are the terrific production values - faultless photography, composition and editing - the terrific casting - the underappreciated Brian Keith playing a bully Teddy - and vivid history.  ",1
2022,Service is also cute.,1
2318,"And considering the two of us left there very full and happy for about $20, you just can't go wrong.",1
1174,The file browser offers all the options that one needs.Handsfree is great.,1
682,Kris Kristoffersen is good in this movie and really makes a difference.  ,1
2432,Service is quick and friendly.,1
1647,Great phone.,1
1669,Setup went very smoothly.,1
106,"The only thing really worth watching was the scenery and the house, because it is beautiful.  ",1
534,but the movie makes a lot of serious mistakes.  ,0
1231,What a big waste of time.,0
2462,Im in AZ all the time and now have my new spot.,1
2931,"If you want to wait for mediocre food and downright terrible service, then this is the place for you.",0
952,It presents a idyllic yet serious portrayal of the ups and downs of the characters lives.  ,1
2374,And the beans and rice were mediocre at best.,0
2966,But I don't like it.,0
2762,"The chicken dishes are OK, the beef is like shoe leather.",0
1666,Nice Sound.,1
821,Conclusion - I loved it.  ,1
2647,Food was average at best.,0
509,The script looks as if only a rough draft was written and shooting began before a finished script was completed.  ,0
2009,A great touch.,1
1890,The speaker is of low quality so as making the ring tones sound very cheap.,0
2246,"Seriously flavorful delights, folks.",1
2782,"Perfect for someone (me) who only likes beer ice cold, or in this case, even colder.",1
332,To call this movie a drama is ridiculous!  ,0
2102,"Best Buffet in town, for the price you cannot beat it.",1
2834,They were excellent.,1
1454,I've also had problems with the phone reading the memory card in which I always turn it on and then off again.,0
1987,Phone falls out easily.,0
103,"It was too predictable, even for a chick flick.  ",0
195,But this movie is definitely a below average rent.  ,0
2882,We definately enjoyed ourselves.,1
1016,I advise EVERYONE DO NOT BE FOOLED!,0
1748,Does not fit.,0
2997,Overall I was not impressed and would not go back.,0
235,It was just too horrible.  ,0
1408,Plantronics Bluetooth Excelent Buy.,1
797,Constantine gives everything the right intensity and seems to have a good understanding of the underlying psychological motivations.  ,1
867,Great movie!  ,1
2822,I love that they put their food in nice plastic containers as opposed to cramming it in little paper takeout boxes.,1
2754,"Main thing I didn't enjoy is that the crowd is of older crowd, around mid 30s and up.",0
220,"The plot simply rumbles on like a machine, desperately depending on the addition of new scenes.  ",0
2638,"After waiting an hour and being seated, I was not in the greatest of moods.",0
1359,"The microphone also works well, but (according to people I have called) it applifies everything.",1
2436,definitely will come back here again.,1
817,You will leave the theater wanting to go out and dance under the stars.  ,1
2503,The ambiance was incredible.,1
2974,"Your servers suck, wait, correction, our server Heimer sucked.",0
1267,It's a great item.,1
2385,I don't recommend unless your car breaks down in front of it and you are starving.,0
132,"This was a poor remake of ""My Best Friends Wedding"".  ",0
2951,The tables outside are also dirty a lot of the time and the workers are not always friendly and helpful with the menu.,0
2015,I was shocked because no signs indicate cash only.,0
2442,"Anyway, this FS restaurant has a wonderful breakfast/lunch.",1
1581,"Verizon tech support walked my through a few procedures, none of which worked and I ended up having to do a hard re-set, wiping out all my data.",0
1572,Worst ever.,0
914,I saw this short film on HBO the other day and absolutely loved it.  ,1
904,I'm so sorry but I really can't recommend it to anyone.  ,0
2878,"I love the owner/chef, his one authentic Japanese cool dude!",1
479,"Of course, the acting is blah.  ",0
348,It's just lame.  ,0
1348,This little device has transformed my organizational capability and made my life a whole lot easier.,1
2756,I had to wait over 30 minutes to get my drink and longer to get 2 arepas.,0
216,Ironically I mostly find his films a total waste of time to watch.  ,0
