,review,sentiment_score
2493,CONCLUSION: Very filling meals.,1
148,"The acting is terrible, and the writing is worse.  ",0
2921,This place is disgusting!,0
939,The scenery that the two daughters paint and photograph are beautiful.  ,1
1560,"Muddy, low quality sound, and the casing around the wire's insert was poorly super glued and slid off.",0
776,Why was this film made?  ,0
2216,Soggy and not good.,0
1772,"I get absolutely horrible reception in my apartment, where with other phones I have not had this problem.",0
2153,Crostini that came with the salad was stale.,0
847,"1 hour 54 minutes of sheer tedium, melodrama and horrible acting, a mess of a script, and a sinking feeling of GOOD LORD, WHAT WERE THEY THINKING?  ",0
1998,The only thing that disappoint me is the infra red port (irda).,0
1740,I would highly recommend this product.,1
2529,The bartender was also nice.,1
2980,"I have been to very few places to eat that under no circumstances would I ever return to, and this tops the list.",0
777,The film has an ultra-cheap look to it.  ,0
2974,"Your servers suck, wait, correction, our server Heimer sucked.",0
2089,Everything was fresh and delicious!,1
1034,Car charger as well as AC charger are included to make sure you never run out of juice.Highy recommended,1
1091,Made very sturdy.,1
606,The story line is just awful!  ,0
2792,Paying $7.85 for a hot dog and fries that looks like it came out of a kid's meal at the Wienerschnitzel is not my idea of a good meal.,0
1287,Piece of Junk.,0
1670,its extremely slow and takes forever to do anything with it.,0
786,I love the Scream movies and all horror movies and this one ranks way up there.  ,1
545,Clever and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful years.  ,1
697,"It's a mediocre, miserable, hollow, laughable and predictable piece of garbage.  ",0
2339,There is nothing authentic about this place.,0
20,I can think of no other film where something vitally important occurs every other minute.  ,1
1179,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
428,"The use of slow-motion needlessly repeats itself throughout the movie but is well backed up by bad acting (and bad is a kind word here), no continuity, scenes that are thrown in for no reason whatsoever, vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity.  ",0
2320,The only downside is the service.,0
293,Kieslowski never ceases to amaze me.  ,1
708,Never heard of any of them except Cole who was totally unbelievable in the part.  ,0
862,A film not easily forgotten.  ,1
1968,This company charge me a restocking fee and still not given me my refund back.,0
879,Dee Snider just plain sucks.  ,0
119,I really liked that.  ,1
2187,Interesting decor.,1
257,It was so funny.  ,1
2510,"I don't each much pasta, but I love the homemade /hand made pastas and thin pizzas here.",1
1544,"sucked, most of the stuff does not work with my phone.",0
1415,"I have used several phone in two years, but this one is the best.",1
456,This film (and I use that word loosely) is an insult to the movie-going public.  ,0
1875,This is by far the worst purchase I've made on Amazon.,0
866,"Highly recommended for all ages, although the younger set will probably not appreciate some of the more subtle references, they will certainly appreciate one galley scene in particular!  ",1
736,That was done in the second movie.  ,0
1308,My 5-year old Nokia 2160 from Tracfone holds the charge a lot better than this.,0
836,Lot of holes in the plot: there's nothing about how he became the emperor; nothing about where he spend 20 years between his childhood and mature age.  ,0
2020,The Burrittos Blah!,0
1112,its a little geeky but i think thats its sex on toast and it rocks and oozes sex right down to its battery embedded sleek stylish leather case.,1
650,Nothing short of magnificent photography/cinematography in this film.  ,1
2742,I'm not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place.,0
1314,The battery is unreliable as well as the service use antena.,0
2038,My first visit to Hiro was a delight!,1
2566,"The servers went back and forth several times, not even so much as an ""Are you being helped?""",0
788,10/10  ,1
421,"This movie is excellent!Angel is beautiful and Scamp is adorable!His little yelps when hes scared,and the funniest parts are when:Scamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'.I totally recommend this movie,its coming out on special edition on June 20.The cover has scamp on a garbage can and Angel underneath the lid.  ",1
2084,The pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old.,0
196,"""You'll love it!  ",1
1848,Not good enough for the price.,0
134,"I cannot believe that the actors agreed to do this ""film"".  ",0
933,"Kathy Bates is wonderful in her characters subtle desperation and escapism; a variation on her character in ""At Play In The Fields Of The Lord"".  ",1
1927,"but it is great, i would really recommend it",1
2816,The food was terrible.,0
725,"Avoid, avoid, avoid!  ",0
1754,The camera on the phone may be used as a dustpan when indoors... I'd rather be using a disposable then this.,0
23,"It's quite simply the highest, most superlative form of cinema imaginable.  ",1
2491,The menu had so much good stuff on it i could not decide!,1
2014,I was disgusted because I was pretty sure that was human hair.,0
945,"It's the one movie that never ceases to interest me, simply because it keeps me alert, as I try to attempt to decipher it's meanings.  ",1
1495,Plug was the wrong size.,0
622,"But above all the exquisite visual composition of each moment, with inventive and elegant use of close-up, camera angle and lighting, including pointillistic faux home movie footage, is a wonder and joy to behold.  ",1
2450,I don't think we'll be going back anytime soon.,0
97,The cast of veteran actors are more than just a nostalgia trip.  ,1
2255,We had 7 at our table and the service was pretty fast.,1
931,"I do not know if this was Emilio Estevez's directorial debut, but the pacing, the interplay and development of the characters as well as some clever camera work surrounding the character Estevez plays all suggest a natural eye.  ",1
2593,"It was extremely ""crumby"" and pretty tasteless.",0
1162,This is essentially a communications tool that does not communicate.,0
1441,"I might have gotten a defect, but I would not risk buying it again because of the built quality alone.",0
1951,Very much disappointed with this company.,0
2160,I came back today since they relocated and still not impressed.,0
2212,My friend loved the salmon tartar.,1
2015,I was shocked because no signs indicate cash only.,0
1796,"Five star Plus, plus.",1
2525,"Similarly, the delivery man did not say a word of apology when our food was 45 minutes late.",0
2159,"Unfortunately, we must have hit the bakery on leftover day because everything we ordered was STALE.",0
42,"Not only did it only confirm that the film would be unfunny and generic, but it also managed to give away the ENTIRE movie; and I'm not exaggerating - every moment, every plot point, every joke is told in the trailer.  ",0
1334,"very clear, quality sound and you don't have to mess with the sound on your iPod since you have the sound buttons on the headset.",1
934,For readers who have already seen one of Miyazaki's films: he is still in top form and made another worthwhile experience.  ,1
2871,this is the worst sushi i have ever eat besides Costco's.,0
1315,It's uncomfortable and the sound quality is quite poor compared with the phone (Razr) or with my previous wired headset (that plugged into an LG).,0
2975,What happened next was pretty....off putting.,0
2224,"It was either too cold, not enough flavor or just bad.",0
2443,Nothing special.,0
