,review,sentiment_score
1580,"It works great with a car charger, especially if you cannot plug in two adapters at the same time.",1
2870,"I started this review with two stars, but I'm editing it to give it only one.",0
161,"If you do go see this movie, bring a pillow or a girlfriend/boyfriend to keep you occupied through out.  ",0
959,I have recommended it to friends.  ,1
1696,The phone can also take great pictures and even video clips.,1
2465,The food was outstanding and the prices were very reasonable.,1
794,"Predictable, but not a bad watch.  ",1
2647,Food was average at best.,0
2739,Never had anything to complain about here.,1
873,Everything Captain Howdy says is either laughable or just plain stupid.  ,0
2,"Attempting artiness with black & white and clever camera angles, the movie disappointed - became even more ridiculous - as the acting was poor and the plot and lines almost non-existent.  ",0
2231,"If the food isn't bad enough for you, then enjoy dealing with the world's worst/annoying drunk people.",0
2137,This is one of the best bars with food in Vegas.,1
2139,My drink was never empty and he made some really great menu suggestions.,1
1175,Superb Phone on a Great Network.,1
1713,"jabra ear gels ""R"" the best!.",1
851,The dialogue is atrocious.  ,0
2252,The Greek dressing was very creamy and flavorful.,1
490,"Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  ",1
2970,I immediately said I wanted to talk to the manager but I did not want to talk to the guy who was doing shots of fireball behind the bar.,0
2809,"The first time I ever came here I had an amazing experience, I still tell people how awesome the duck was.",1
1554,I give Wirefly 1 star.I will contact Cingular/AT&T; and inform them of this practice.,0
2492,"Worse of all, he humiliated his worker right in front of me..Bunch of horrible name callings.",0
2306,"Will never, ever go back.",0
1059,The buttons for on and off are bad.,0
2764,"I'm so happy to be here!!!""",1
2631,The roast beef sandwich tasted really good!,1
1323,I was able to do voice dialing in the car with no problem.,1
1938,Logitech Bluetooth Headset is a 10!.,1
1812,Battery charge-life is quite long.,1
1757,The nano stated it.My son was dissapointed.,0
1652,The earpiece on this is too large or too heavy...it keeps falling out of my ear.,0
2932,WAAAAAAyyyyyyyyyy over rated is all I am saying.,0
883,This film tries to be a serious and sophisticated thriller/horror flick and it fails miserably.  ,0
1275,Reversible plug works great.,1
2183,It was probably dirt.,0
2348,5 stars for the brick oven bread app!,1
373,"I guess it was supposed to be clever twist, then shed some light on the situation, but it was just stupid.  ",0
1172,How can that be?The audio quality is poor.,0
401,"For people who are first timers in film making, I think they did an excellent job!!  ",1
391,This is high adventure at its best.  ,1
1077,This is a great little item.,1
1268,Don't waste your money!.,0
2102,"Best Buffet in town, for the price you cannot beat it.",1
2352,Everyone is treated equally special.,1
2263,"Good service, very clean, and inexpensive, to boot!",1
195,But this movie is definitely a below average rent.  ,0
455,You'd have to have the IQ of particularly stupid mollusk not to see that one coming.  ,0
1572,Worst ever.,0
2904,-My order was not correct.,0
1610,It doesn't work in Europe or Asia.,0
253,The acting sucked.  ,0
324,I am so thrilled after seeing a movie like this.  ,1
1348,This little device has transformed my organizational capability and made my life a whole lot easier.,1
1861,It was a waste of my money.,0
463,But the premise of the film was so ridiculous: that the President of the U.S.  ,0
1376,Protects the phone on all sides.,1
600,Perabo has a nice energy level and is obviously very comfortable in front of a camera.  ,1
1294,The voice recognition thru the handset is excellent.,1
294,"He is one of my favourite directors, and one of the most talented directors in the history of cinema.  ",1
1245,Worth every penny.,1
