,review,sentiment_score
2671,I promise they won't disappoint.,1
1494,Pretty piece of junk.,0
1524,Works great!.,1
2741,It was way over fried.,0
2789,"Great atmosphere, friendly and fast service.",1
785,"I loved it, it was really scary.  ",1
2418,First time going but I think I will quickly become a regular.,1
2058,"The salad had just the right amount of sauce to not over power the scallop, which was perfectly cooked.",1
1021,I bought this to use with my Kindle Fire and absolutely loved it!,1
1886,"I didn't want the clip going over the top of my ear, causing discomfort.",0
593,"But ""Tiny Toons"" kept the 90's vibe and delivered one of the most popular, funny, and underrated cartoons ever created.  ",1
1790,NOT WHAT I WANTED.,0
1893,Bad Reception.,0
394,"(My mother and brother had to do this)When I saw Robert Ryan portraying this type of man, it was a very good imitation of this type of individual, and I was impressed.  ",1
2566,"The servers went back and forth several times, not even so much as an ""Are you being helped?""",0
440,Both do good jobs and are quite amusing.  ,1
454,"I wasn't expecting Oscar material, but this?  ",0
1286,I wouldn't recommend buying this product.,0
1441,"I might have gotten a defect, but I would not risk buying it again because of the built quality alone.",0
437,"But the acting--even that of such professionals as Drago and Debbie Rochon--was terrible, the directing worse (perhaps contributory to the former), the dialog chimp-like, and the camera work, barely tolerable.  ",0
1890,The speaker is of low quality so as making the ring tones sound very cheap.,0
1288,Poorly contstruct hinge.,0
589,"Beware: this is not a trashy cult movie, this is trash -period!  ",0
2340,the spaghetti is nothing special whatsoever.,0
2982,Food was below average.,0
2603,"Good value, great food, great service.",1
1983,I am going to have to be the first to negatively review this product.,0
1038,The case is great and works fine with the 680.,1
452,"The plot doesn't hang together at all, and the acting is absolutely appalling.  ",0
1009,What a waste of money and time!.,0
2048,If you want a sandwich just go to any Firehouse!!!!!,1
1164,"I still maintain that monkeys shouldn't make headphones, we just obviously don't share enough DNA to copy the design over to humans.",0
1804,Yes it's shiny on front side - and I love it!,1
138,"I saw ""Mirrormask"" last night and it was an unsatisfactory experience.  ",0
2786,We will not be coming back.,0
326,It is not just a cult... it is a cult CLASSIC.  ,1
2183,It was probably dirt.,0
628,I thought Errol Flynn was brilliant as Custer and has since become my favourite actor!  ,1
179,The kids are annoying.  ,0
1887,Best headset ever!!!.,1
2827,For that price I can think of a few place I would have much rather gone.,0
396,The most annoying thing about 'Cover Girl' is the way in which Rita Hayworth is put up on a pedestal.  ,0
812,"When Achille and Philippa beautifully sing a duet from ""Don Giovanni"" that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.  ",1
2081,walked in and the place smelled like an old grease trap and only 2 others there eating.,0
561,The movie is terribly boring in places.  ,0
2762,"The chicken dishes are OK, the beef is like shoe leather.",0
1433,I highly recommend this modest priced cellular phone.,1
2761,The place was not clean and the food oh so stale!,0
450,"Wow, what a bad film.  ",0
350,Everything about this movie is stupid.  ,0
574,"Aside from it's terrible lead, this film has loads of other debits.  ",0
2333,Everything was gross.,0
2304,Good Service-check!,1
758,A standout scene.  ,1
170,I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover.  ,0
2337,"The burger... I got the ""Gold Standard"" a $17 burger and was kind of disappointed.",0
2821,Do not waste your money here!,0
2976,"too bad cause I know it's family owned, I really wanted to like this place.",0
2774,The flair bartenders are absolutely amazing!,1
2462,Im in AZ all the time and now have my new spot.,1
832,"It was that year, however, that reminded us that Huston was still at the top of his game as evinced by his faithful adaptation of James Joyce's acclaimed novella ""The Dead.  ",1
2111,"At least 40min passed in between us ordering and the food arriving, and it wasn't that busy.",0
1823,They keep getting better and better (this is my third one and I've had numerous Palms too).,1
1203,The best electronics of the available FM Transmitters.,1
1981,you could only take 2 videos at a time and the quality was very poor.,0
2571,We recently witnessed her poor quality of management towards other guests as well.,0
1701,You can't beat the price on these.,1
1775,Great bluetooth!.,1
514,It is indescribably the most annoying and idiotic show I have ever seen.  ,0
2490,I will be back many times soon.,1
2906,After the disappointing dinner we went elsewhere for dessert.,0
733,"The point is the journey, a journey that touches every member of the family.  ",1
1901,Terrible phone holder.,0
2891,Their rotating beers on tap is also a highlight of this place.,1
1975,It is the best charger I have seen on the market yet.,1
904,I'm so sorry but I really can't recommend it to anyone.  ,0
244,"Regrettably, the film fails.  ",0
2543,I won't try going back there even if it's empty.,0
2502,Cant say enough good things about this place.,1
2501,"I'd rather eat airline food, seriously.",0
1403,Very pleased with this headset.,1
512,"For that, it's worth checking out.  ",1
1344,Worst customer service.,0
247,"Yet, I enjoy watching it.  ",1
17,"I'll put this gem up against any movie in terms of screenplay, cinematography, acting, post-production, editing, directing, or any other aspect of film-making.  ",1
1312,Also its slim enough to fit into my alarm clock docking station without removing the case.,1
1297,This one works and was priced right.,1
397,"Unfortunately, 'Cover Girl' is an example of how Hollywood used to exploit women for financial gain.  ",0
2444,Each day of the week they have a different deal and it's all so delicious!,1
901,This one just fails to create any real suspense.  ,0
2754,"Main thing I didn't enjoy is that the crowd is of older crowd, around mid 30s and up.",0
2171,"This really is how Vegas fine dining used to be, right down to the menus handed to the ladies that have no prices listed.",1
2097,Food arrived quickly!,1
