,review,sentiment_score
1858,"If I take a picture, the battery drops a bar, and starts beeping, letting me know its dieing.",0
2605,The food is good.,1
1392,This is a great deal.,1
1240,Big Disappointment with calendar sync.,0
1348,This little device has transformed my organizational capability and made my life a whole lot easier.,1
1620,"Steer clear of this product and go with the genuine Palm replacementr pens, which come in a three-pack.",0
1757,The nano stated it.My son was dissapointed.,0
1459,Horrible phone.,0
1491,"It is super charged up for use as a small hybrid palmtop/camera/cellphone, and excels in those roles.",1
144,This is definitely a cult classic well worth viewing and sharing with others.  ,1
2723,Special thanks to Dylan T. for the recommendation on what to order :) All yummy for my tummy.,1
1731,None of the three sizes they sent with the headset would stay in my ears.,0
1476,"Uncomfortable In the Ear, Don't use with LG VX9900 (EnV).",0
956,But it picked up speed and got right to the point.  ,1
2460,Definitely not worth the $3 I paid.,0
1755,Then a few days later the a puff of smoke came out of the phone while in use.,0
2916,"There is really nothing for me at postinos, hope your experience is better",0
1356,The only thing that I think could improve is the sound leaks out from the headset.,0
1445,"I searched the Internet, and found this one to be the best value.",1
1891,"Fits comfortably, came with three sizes of earbud tips.",1
2279,I had the mac salad and it was pretty bland so I will not be getting that again.,0
1932,[...] down the drain because of a weak snap!,0
2796,"The chips and salsa were really good, the salsa was very fresh.",1
1230,The battery is completely useless to me.,0
117,"Then scene where they debated whether or not to sack the trumpeter (who falsely was accused for the murder) is pure horror, really stupid.  ",0
1922,Happy so far!.,1
2524,Those burgers were amazing.,1
2803,This place was such a nice surprise!,1
2146,"The menu is always changing, food quality is going down & service is extremely slow.",0
2437,I like Steiners because it's dark and it feels like a bar.,1
365,This movie has a cutting edge to it.  ,1
2328,"I go to far too many places and I've never seen any restaurant that serves a 1 egg breakfast, especially for $4.00.",0
959,I have recommended it to friends.  ,1
2359,(The bathroom is just next door and very nice.),1
2727,A FLY was in my apple juice.. A FLY!!!!!!!!,0
2743,"When I opened the sandwich, I was impressed, but not in a good way.",0
327,Which has more depth and character than the man underneath it.  ,0
2694,"Hawaiian Breeze, Mango Magic, and Pineapple Delight are the smoothies that I've tried so far and they're all good.",1
1357,"First off the reception sucks, I have never had more than 2 bars, ever.",0
2658,It was just not a fun experience.,1
97,The cast of veteran actors are more than just a nostalgia trip.  ,1
1340,Excellent sound quality.,1
2878,"I love the owner/chef, his one authentic Japanese cool dude!",1
1606,"Overall, I would recommend this phone over the new Walkman.",1
256,That was funny.  ,1
853,Everything stinks.  ,0
1528,No real improvement.,0
583,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0
546,"The bipolarity of the ruthless thug (one minute a ruthless killer, the next minute a Luv's diaper commercial) is completely unconvincing.  ",0
139,"Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict.  ",0
500,The entire audience applauded at the conclusion of the film.  ,1
676,He's a national treasure.  ,1
2227,The folks at Otto always make us feel so welcome and special.,1
1610,It doesn't work in Europe or Asia.,0
910,I highly doubt that anyone could ever like this trash.  ,0
963,"The film's dialogue is natural, real to life.  ",1
116,And generally the lines and plot is weaker than the average episode.  ,0
200,This is definitely one of the bad ones.  ,0
1452,"My colleague & I now get great reception.A little expensive, but performance is great.",1
1351,Works like a charm.. Works as advertised.,1
210,His performance is simply genius.  ,1
1015,Highly recommend for any one who has a blue tooth phone.,1
288,Really bad.  ,0
1075,Love this product.,1
1284,I got it because it was so small and adorable.,1
873,Everything Captain Howdy says is either laughable or just plain stupid.  ,0
2035,The only redeeming quality of the restaurant was that it was very inexpensive.,1
572,Not recommended.  ,0
2879,"Now the burgers aren't as good, the pizza which used to be amazing is doughy and flavorless.",0
2788,"The staff is super nice and very quick even with the crazy crowds of the downtown juries, lawyers, and court staff.",1
1608,"It is cheap, and it feel and look just as cheap.",0
490,"Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  ",1
312,This is such a fun and funny movie.  ,1
2882,We definately enjoyed ourselves.,1
1422,Oh and I forgot to also mention the weird color effect it has on your phone.,0
2031,This was like the final blow!,0
39,This was a flick doomed from its conception.  ,0
2005,Now I am getting angry and I want my damn pho.,0
2556,AVOID THIS ESTABLISHMENT!,0
1499,WELL IM SATISFIED.,1
898,"The best part about ""Nurse Betty"" is it's unpredictability.  ",1
323,"The ending is so, SO perfect... you'll shed a tear.  ",1
233,"Woa, talk about awful.  ",0
1207,I've had this for nearly 2 years and it has worked great for me.,1
153,No plot whatsoever!  ,0
369,"It didn't make me scared, horrified, or make me sympathetic towards the characters; it was simply annoying.  ",0
1151,"Audio Quality is poor, very poor.",0
2127,"Phenomenal food, service and ambiance.",1
2353,It shouldn't take 30 min for pancakes and eggs.,0
649,I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1
2028,"Took an hour to get our food only 4 tables in restaurant my food was Luke warm, Our sever was running around like he was totally overwhelmed.",0
2817,The seasonal fruit was fresh white peach puree.,1
843,"It has everything you could want... suspense, drama, comedy, confusing subplots, native americans, brain eating... If you're looking for the be-all, end-all of brainsucking movies, look no further.  ",1
2783,Bland and flavorless is a good way of describing the barely tepid meat.,0
1353,Their network coverage in Los Angeles is horrible.,0
2348,5 stars for the brick oven bread app!,1
1666,Nice Sound.,1
551,This may be the only bad film he ever made.  ,0
2278,I think not again,0
851,The dialogue is atrocious.  ,0
1602,Those phones are working just fine now.,1
1322,The Ngage is still lacking in earbuds.,0
1001,"Good case, Excellent value.",1
879,Dee Snider just plain sucks.  ,0
1716,"It quit working after I'd used it for about 18 months, so I just purchased another one because this is the best headset I've ever owned.",1
1790,NOT WHAT I WANTED.,0
12,The Songs Were The Best And The Muppets Were So Hilarious.  ,1
2457,Nargile - I think you are great.,1
1619,Worked very well paired with a Treo 700w and as a Skype headset on my PC (using a USB Bluetooth transceiver).,1
2748,"I have watched their prices inflate, portions get smaller and management attitudes grow rapidly!",0
855,"Worse, there's an incredibly weak sub-plot thrown in that follows a little band of latter-day Mansonites as they go after a reporter who's working on a story on the anniversary of the killings.  ",0
2851,I probably would not go here again.,0
287,The acting was bad.  ,0
1139,Voice recognition is tremendous!,1
355,I must say I have taped most of the episodes and i find myself watching them over and over again.  ,1
2935,This place lacked style!!,0
438,"Still, it was the SETS that got a big ""10"" on my ""oy-vey"" scale.  ",1
777,The film has an ultra-cheap look to it.  ,0
2548,The desserts were a bit strange.,0
2784,"The chains, which I'm no fan of, beat this place easily.",0
1484,I love this phone!.,1
328,The Malta settings are as dry and as barren as the dialogue.  ,0
1204,Battery lasts only a few hours.,0
2818,It kept getting worse and worse so now I'm officially done.,0
2406,I'll definitely be in soon again.,1
2080,Coming here is like experiencing an underwhelming relationship where both parties can't wait for the other person to ask to break up.,0
812,"When Achille and Philippa beautifully sing a duet from ""Don Giovanni"" that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.  ",1
519,Final Word: This Show is a real torture!!  ,0
1194,Not impressed.,0
591,Which is precisely why I am giving it such a bad review!  ,0
2023,I could care less... The interior is just beautiful.,1
776,Why was this film made?  ,0
975,"Still, it makes up for all of this with a super ending that depicts a great sea vessel being taken out by the mighty frost.  ",1
2674,Awesome service and food.,1
2484,Delicious and I will absolutely be back!,1
2538,Worst martini ever!,0
2198,Very friendly staff.,1
2479,I LOVED it!,1
1197,Bad Choice.,0
2756,I had to wait over 30 minutes to get my drink and longer to get 2 arepas.,0
968,"Hayao Miyazaki's latest and eighth film for Studio Ghibili, ""Gake No Ue No Ponyo"" (Ponyo on the Cliff by the Sea) is a wonderfully fun and imaginative look at childhood.  ",1
1701,You can't beat the price on these.,1
