,review,sentiment_score
616,My rating: just 3 out of 10.  ,0
21,"In other words, the content level of this film is enough to easily fill a dozen other films.  ",1
2558,All of the tapas dishes were delicious!,1
2140,Don't do it!!!!,0
273,You truly take this journey through the eyes and soul of a child.  ,1
2277,The goat taco didn't skimp on the meat and wow what FLAVOR!,1
2173,"Lordy, the Khao Soi is a dish that is not to be missed for curry lovers!",1
1814,Battery has no life.,0
844,""" With great sound effects, and impressive special effects, I can't recommend this movie enough.  ",1
2238,If she had not rolled the eyes we may have stayed... Not sure if we will go back and try it again.,0
1244,It defeats the purpose of a bluetooth headset.,0
2984,"All in all, Ha Long Bay was a bit of a flop.",0
979,It is a very well acted and done TV Movie.  ,1
2764,"I'm so happy to be here!!!""",1
2200,"I had heard good things about this place, but it exceeding every hope I could have dreamed of.",1
1725,I have always used corded headsets and the freedom from the wireless is very helpful.,1
1185,Incredible!.,1
2038,My first visit to Hiro was a delight!,1
2361,This is an Outstanding little restaurant with some of the Best Food I have ever tasted.,1
871,The script is horrendously stupid.  ,0
2346,"This place is like Chipotle, but BETTER.",1
2435,It was a huge awkward 1.5lb piece of cow that was 3/4ths gristle and fat.,0
2144,Nice blanket of moz over top but i feel like this was done to cover up the subpar food.,1
2180,"The burger had absolutely no flavor - the meat itself was totally bland, the burger was overcooked and there was no charcoal flavor.",0
1657,"The handsfree part works fine, but then the car tries to download the address book, and the Treo reboots.Overall, I still rate this device high.",1
1276,I wasted my little money with this earpiece.,0
1157,This item is fantastic and works perfectly!,1
555,I thought it was bad.  ,0
298,"I have to mention this and it is a huge SPOILER, i loved the ending, how all the characters of the three films were the remaining survivors of the ferry disaster, with Valentine and the young judge together, and the old man watching it on her TV, solidifying his happiness over the suffering which he dealt with for those many years.  ",1
1639,Disappointing accessory from a good manufacturer.,0
2374,And the beans and rice were mediocre at best.,0
2392,"I have been here several times in the past, and the experience has always been great.",1
1953,It didn't charge for me.,0
2946,"It was a bit too sweet, not really spicy enough, and lacked flavor.",0
221,There are the usual Hitchcock logic flaws.  ,0
364,Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen.  ,1
201,The movie I received was a great quality film for it's age.  ,1
850,Now imagine that every single one of those decisions was made wrong.  ,0
2526,And it was way to expensive.,0
2664,Eclectic selection.,1
1549,"I own a Jabra Earset and was very happy with it, but the sound quality, especially outgoing, on this is better.",1
1142,I was not happy with this item.,0
132,"This was a poor remake of ""My Best Friends Wedding"".  ",0
252,The soundtrack sucked.  ,0
1565,Disapointing Results.,0
619,Don't miss it.  ,1
1391,The picture resolution is far below what other comparably-priced phones are offering today.,0
33,"Actually, the graphics were good at the time.  ",1
969,"At a time when it seems that film animation has been dominated by Disney/Pixar's CGI masterpieces, it is both refreshing and comforting to know that Miyazaki is still relying on traditional hand-drawn animation to tell his charming and enchanting stories.  ",1
913,"So I am here to warn you--DO NOT RENT THIS MOVIE, it is the dumbest thing you have never seen!  ",0
2228,"As for the ""mains,"" also uninspired.",0
24,"Yes, this film does require a rather significant amount of puzzle-solving, but the pieces fit together to create a beautiful picture.  ",1
53,"On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  ",0
2956,"Then our food came out, disappointment ensued.",0
2698,"Needless to say, we will never be back here again.",0
36,This game rocks.  ,1
729,The movie is full of wonderful dancing (hence the title!  ,1
177,The story is beyond stupid.  ,0
352,It is shameful.  ,0
1520,My only complaint is the standard sound volume is a little low even when turned up to 5(of 5),0
1363,"bad fit, way too big.",0
2370,I left with a stomach ache and felt sick the rest of the day.,0
1542,"Perhaps my phone is defective, but people cannot hear me when I use this.",0
1540,I am glad I purchased it.,1
2244,"like the other reviewer said ""you couldn't pay me to eat at this place again.""",0
2594,It was a pale color instead of nice and char and has NO flavor.,0
250,The dialogue sucked.  ,0
2624,Pretty awesome place.,1
1184,I recently had problems where I could not stay connected for more than 10 minutes before being disconnected.,0
322,""" I love it.  ",1
988,It was a riot to see Hugo Weaving play a sex-obsessed gay real estate salesman who uses his clients' houses for his trysts with the flaming Darren (Tom Hollander).  ,1
1669,Setup went very smoothly.,1
694,You wont regret it!  ,1
523,20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.  ,0
1484,I love this phone!.,1
2185,I ordered the Lemon raspberry ice cocktail which was also incredible.,1
1823,They keep getting better and better (this is my third one and I've had numerous Palms too).,1
1293,DO NOT PURCHASE THIS PHONE.,0
2337,"The burger... I got the ""Gold Standard"" a $17 burger and was kind of disappointed.",0
1426,"every thing on phone work perfectly, she like it.",1
1203,The best electronics of the available FM Transmitters.,1
1253,I love all the features and form factor.,1
1239,Do not make the same mistake as me.,0
2179,We literally sat there for 20 minutes with no one asking to take our order.,0
859,"The best scene in the movie is at the end, but I won't spoil it.  ",1
1220,Freezes frequently4.,0
2751,"The wontons were thin, not thick and chewy, almost melt in your mouth.",1
372,"There was a few pathetic attempts to give the characters some depth, but it didn't really work into the rest of the plot.  ",0
1541,I've missed numerous calls because of this reason.,0
2649,We won't be going back anytime soon!,0
907,Hated it.  ,0
2240,Horrible - don't waste your time and money.,0
1973,Lousy product.,0
890,The only consistent thread holding the series together were the amazing performances of Leni Parker and Anita LaSelva as the two Taelons in quiet idealogical conflict.  ,0
276,I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series.  ,1
2030,"Also there are combos like a burger, fries, and beer for 23 which is a decent deal.",1
1421,Don't make the same mistake I did.,0
138,"I saw ""Mirrormask"" last night and it was an unsatisfactory experience.  ",0
411,Her role was played well.  ,1
700,"It is a film about nothing, just a pretext to show ridiculous action scenes.  ",0
2737,"Try them in the airport to experience some tasty food and speedy, friendly service.",1
2657,"That just SCREAMS ""LEGIT"" in my book...somethat's also pretty rare here in Vegas.",1
2993,the presentation of the food was awful.,0
2904,-My order was not correct.,0
2302,The potato chip order was sad... I could probably count how many chips were in that box and it was probably around 12.,0
795,It was clear that she had the range and ability to pull off this part.  ,1
1733,Arrived quickly and much less expensive than others being sold.,1
1625,Very Dissapointing Performance.,0
327,Which has more depth and character than the man underneath it.  ,0
2187,Interesting decor.,1
2549,My boyfriend and I came here for the first time on a recent trip to Vegas and could not have been more pleased with the quality of food and service.,1
2886,The service was extremely slow.,0
2718,"After one bite, I was hooked.",1
567,The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  ,0
2975,What happened next was pretty....off putting.,0
541,This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  ,1
2017,Waitress was a little slow in service.,0
243,"The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.  ",1
2404,Today was my first taste of a Buldogis Gourmet Hot Dog and I have to tell you it was more than I ever thought possible.,1
2826,Food quality has been horrible.,0
920,The story line is totally predictable.  ,0
2964,Del Taco is pretty nasty and should be avoided if possible.,0
793,This mostly routine fact-based TV drama gets a boost from the fine performance by Cole.  ,1
2798,Mediocre food.,0
1330,VERY comfortable.,1
474,"I was very uneasy with how bad this movie was, but not scared at all.  ",0
749,I guess I liked the details of his dysfunction--he was believable.  ,1
940,The story is also both funny and poignant at times.  ,1
360,This is one of the best movies out there that shows such strong sibling bond for each other.  ,1
2662,The owners are super friendly and the staff is courteous.,1
1716,"It quit working after I'd used it for about 18 months, so I just purchased another one because this is the best headset I've ever owned.",1
1905,Not nearly as good looking as the AMAZON picture makes it look.,0
1219,I'm still infatuated with this phone.,1
1874,Good Quality.,1
2130,This place is way too overpriced for mediocre food.,0
2976,"too bad cause I know it's family owned, I really wanted to like this place.",0
1478,"It holds a charge for a long time, is reasonably comfortable under long-wearing conditions and the quality of sound is tremendous.",1
1599,"For the price on Amazon, it is an excellent product, which I would highly recommend.",1
2016,Highly recommended.,1
2821,Do not waste your money here!,0
1924,Works good.,1
463,But the premise of the film was so ridiculous: that the President of the U.S.  ,0
1518,The phone is sturdy and waterproof.,1
1720,"Good value, works fine - power via USB, car, or wall outlet.",1
15,"It had some average acting from the main person, and it was a low budget as you clearly can see.  ",0
