,review,sentiment_score
72,"It crackles with an unpredictable, youthful energy - but honestly, i found it hard to follow and concentrate on it meanders so badly.  ",0
145,"This movie is a pure disaster, the story is stupid and the editing is the worst I have seen, it confuses you incredibly.  ",0
810,"Of course the footage from the 70s was grainy, but that only enhanced the film.  ",1
609,There's also enough hypocrisy in this film to make me vomit.  ,0
475,The dialogue is composed of things that make little sense.  ,0
141,All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core.  ,0
708,Never heard of any of them except Cole who was totally unbelievable in the part.  ,0
836,Lot of holes in the plot: there's nothing about how he became the emperor; nothing about where he spend 20 years between his childhood and mature age.  ,0
758,A standout scene.  ,1
905,"One of the most boring,pointless movies I have ever seen.  ",0
783,But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he has crashed in the USSR.  ,1
133,"All in all, a great disappointment.  ",0
744,"Emily Watson's character is very strong, and she has only to give a quick glance and you understand everything.  ",1
838,End of Days is one of the worst big-budget action movies I've ever seen.  ,0
723,"It's an empty, hollow shell of a movie.  ",0
469,"A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  ",0
730,") some great music, and terrific scenery.  ",1
180,The lead man is charisma-free.  ,0
886,Avoid at any and all costs.  ,0
298,"I have to mention this and it is a huge SPOILER, i loved the ending, how all the characters of the three films were the remaining survivors of the ferry disaster, with Valentine and the young judge together, and the old man watching it on her TV, solidifying his happiness over the suffering which he dealt with for those many years.  ",1
988,It was a riot to see Hugo Weaving play a sex-obsessed gay real estate salesman who uses his clients' houses for his trysts with the flaming Darren (Tom Hollander).  ,1
575,"I understand that it's supposed to be a cheap popcorn comedy, but that doesn't mean that it has to completely insult our intelligence, and have writing so incredibly hackneyed that it borders on offensive.  ",0
10,And those baby owls were adorable.  ,1
697,"It's a mediocre, miserable, hollow, laughable and predictable piece of garbage.  ",0
706,The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for.  ,0
368,I felt as though her going to Ireland did absolutely nothing whatsoever.  ,0
19,""" The structure of this film is easily the most tightly constructed in the history of cinema.  ",1
808,"When a song could explain the emotions of the subjects better, such as when Jay Adams' unfortunate life was a subject of talk, the song Old Man by Neil Young was played, which evokes many emotions.  ",1
37,"Buy it, play it, enjoy it, love it.  ",1
967,Definitely worth seeing it's the sort of thought provoking film that forces you to question your own threshold of loneliness.  ,1
111,The directing and the cinematography aren't quite as good.  ,0
522,Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  ,0
25,This short film certainly pulls no punches.  ,0
167,"Crash is a depressing little nothing, that provokes emotion, but teaches you nothing if you already know racism and prejudice are bad things.  ",0
657,"Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting.  ",1
873,Everything Captain Howdy says is either laughable or just plain stupid.  ,0
463,But the premise of the film was so ridiculous: that the President of the U.S.  ,0
52,It's hard not to fall head-over-heels in love with that girl.  ,1
583,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0
284,When I saw it in the theater I thought I was going to be sick.  ,0
720,That's how I'd describe this painfully dreary time-waster of a film.  ,0
972,"If you act in such a film, you should be glad that you're gonna drift away from earth as far as possible!  ",0
262,The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art.  ,1
327,Which has more depth and character than the man underneath it.  ,0
321,There is a brilliant twist ending.  ,1
933,"Kathy Bates is wonderful in her characters subtle desperation and escapism; a variation on her character in ""At Play In The Fields Of The Lord"".  ",1
881,I was bored throughout the whole damn thing.  ,0
750,The football scenes at the end were perplexing.  ,0
403,It's a feel-good film and that's how I felt when I came out of the cinema!  ,1
214,"Ray Charles' life provided excellent biographical material for the film, which goes well beyond being just another movie about a musician.  ",1
887,"At any rate this film stinks, its not funny, and Fulci should have stayed with giallo and supernatural zombie movies.  ",0
505,About ten minutes into this film I started having second thoughts.  ,0
892,It's one of the most boring Horror movies from the 90's mainly because it starts slow and centers in a boring atmosphere.  ,0
536,the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs.  ,0
994,I never walked out of a movie faster.  ,0
940,The story is also both funny and poignant at times.  ,1
587,There is no plot here to keep you going in the first place.  ,0
458,"This gets a 1 out of 10, simply because there's nothing lower.  ",0
406,I liked it.  ,1
947,"But if you liked movies like The Matrix (and better yet, their sequels) I think you'll appreciate the thought provoking, mindblowing experience this film will give you.  ",1
664,"Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  ",0
78,Alexander Nevsky is a great film.  ,1
3,Very little music or anything to speak of.  ,0
645,"This movie is so mind-bendingly awful, it couldn't have even been created.  ",0
293,Kieslowski never ceases to amaze me.  ,1
753,A very charming film with wonderful sentiment and heart.  ,1
150,I paid too much.  ,0
280,"It was forced, like everything in this movie.  ",0
931,"I do not know if this was Emilio Estevez's directorial debut, but the pacing, the interplay and development of the characters as well as some clever camera work surrounding the character Estevez plays all suggest a natural eye.  ",1
154,"Again, no plot at all.  ",0
32,This is the kind of money that is wasted properly.  ,1
880,"He can't act (one of the least scary villains I have ever seen), he can't write (did he write this damn movie in his sleep?  ",0
494,"I really hope the team behind this movie makes more movies, and that they will continue to do so in their own, some kinda weird style.  ",1
450,"Wow, what a bad film.  ",0
470,Even the squibs look awful.  ,0
261,"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted.  ",1
950,Both Rickman and Stowe play their roles to the hilt in this tale of a childrens' book writer who-- maybe?-- has written a subversive tract.  ,1
294,"He is one of my favourite directors, and one of the most talented directors in the history of cinema.  ",1
147,"A truly, truly bad film.  ",0
159,"Yeah, the movie pretty much sucked.  ",0
860,"If there was ever an indication of a writer and a director's ability to meld two highly volatile temperaments into a seamless union of creativity, then this is it!  ",1
928,Paolo Sorrentino has written a wonderful story about loneliness and Tony has built one of the most unforgettable characters seen in movies in recent years.  ,1
952,It presents a idyllic yet serious portrayal of the ups and downs of the characters lives.  ,1
782,"I saw it as a child on TV back in 1973, when it was ""The Stranger"" and I loved it.  ",1
742,"A very good film indeed, about great and unconditional love.  ",1
890,The only consistent thread holding the series together were the amazing performances of Leni Parker and Anita LaSelva as the two Taelons in quiet idealogical conflict.  ,0
951,"It's a gloriously fun, fast paced and fairly accurate portrayal of the night of a raver.  ",1
735,Nothing new there.  ,0
646,The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself.  ,0
876,You could drive a semi truck into these holes!  ,0
834,Very disappointed and wondered how it could be in the Oscar shortlist.  ,0
203,His on screen presence shined thought even though there were other senior actors on the screen with him.  ,1
401,"For people who are first timers in film making, I think they did an excellent job!!  ",1
232,The character developments also lacked in depth.  ,0
963,"The film's dialogue is natural, real to life.  ",1
