,review,sentiment_score
90,Definitely worth checking out.  ,1
214,"Ray Charles' life provided excellent biographical material for the film, which goes well beyond being just another movie about a musician.  ",1
0,"A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  ",0
445,"The acting was decidely wooden, though no worse than a period Universal B movie.  ",0
257,It was so funny.  ,1
47,"The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.  ",0
585,Not recommended.  ,0
266,Thanks good a movie like this was done and released.  ,1
50,"I'm glad the film didn't go for the most obvious choice, as a lesser film certainly would have.  ",1
736,That was done in the second movie.  ,0
327,Which has more depth and character than the man underneath it.  ,0
838,End of Days is one of the worst big-budget action movies I've ever seen.  ,0
741,"It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good.  ",1
913,"So I am here to warn you--DO NOT RENT THIS MOVIE, it is the dumbest thing you have never seen!  ",0
274,BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience.  ,1
93,There was NOTHING believable about it at all.  ,0
717,You can find better movies at youtube.  ,0
125,10/10  ,1
215,Hitchcock is a great director.  ,1
679,The aerial scenes were well-done.  ,1
952,It presents a idyllic yet serious portrayal of the ups and downs of the characters lives.  ,1
796,She carries the movie well.  ,1
483,"I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  ",1
933,"Kathy Bates is wonderful in her characters subtle desperation and escapism; a variation on her character in ""At Play In The Fields Of The Lord"".  ",1
560,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0
889,"I don't know what happened in Season Five, what a mess.  ",0
264,"And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.  ",1
883,This film tries to be a serious and sophisticated thriller/horror flick and it fails miserably.  ,0
40,"The very idea of it was lame - take a minor character from a mediocre PG-13 film, and make a complete non-sequel while changing its tone to a PG-rated family movie.  ",0
70,"And, quite honestly, often its not very good.  ",0
15,"It had some average acting from the main person, and it was a low budget as you clearly can see.  ",0
598,"Every element of this story was so over the top, excessively phony and contrived that it was painful to sit through.  ",0
551,This may be the only bad film he ever made.  ,0
905,"One of the most boring,pointless movies I have ever seen.  ",0
767,"I am so tired of clichés that is just lazy writing, and here they come in thick and fast.  ",0
124,Brilliant!  ,1
808,"When a song could explain the emotions of the subjects better, such as when Jay Adams' unfortunate life was a subject of talk, the song Old Man by Neil Young was played, which evokes many emotions.  ",1
722,"It isn't even an achievement as a ""so-bad-it's-good"" or ""so-bad-it's-memorable"" movie.  ",0
289,"Even Billy Bob couldn't rise above the script, which was worse.  ",0
486,Overall I rate this movie a 10 out of a 1-10 scale.  ,1
283,And don't even get me started on the jerky camerawork.  ,0
840,This was one of the worst films i have ever seen.  ,0
379,Lucy Bell is so much higher than this crap and for her to sink this low is quite depressing.  ,0
546,"The bipolarity of the ruthless thug (one minute a ruthless killer, the next minute a Luv's diaper commercial) is completely unconvincing.  ",0
256,That was funny.  ,1
597,Every single character was hilarious and deserved to be called a lead.  ,1
618,"An instant classic, with a great soundtrack and a catchy song during the ending credits.  ",1
189,An excellent performance from Ms.  ,1
713,The success of the film depends on the casting of Sydney Greenstreet as the Alexander Yardley character.  ,1
581,"However, here there was no decent acting, action or location work to balance things up.  ",0
716,"The lines, the cuts, the audio, everything is wrong.  ",0
730,") some great music, and terrific scenery.  ",1
884,This is probably one of the least effective and utterly unoriginal films I have ever seen in my entire life.  ,0
77,"If you want a movie that's not gross but gives you some chills, this is a great choice.  ",1
213,Ray Charles is legendary.  ,1
619,Don't miss it.  ,1
572,Not recommended.  ,0
251,The cinematography-if it can be called that-sucked.  ,0
484,"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1
