,review,sentiment_score
311,"One more thing: I can tolerate political incorrectness very well, I'm all for artistic freedom and suspension of disbelief, but the Slavic female character was just too much.  ",0
143,"You can't relate with them, hell you barely can understand them.  ",0
2477,The steaks are all well trimmed and also perfectly cooked.,1
628,I thought Errol Flynn was brilliant as Custer and has since become my favourite actor!  ,1
2345,Pretty good beer selection too.,1
1091,Made very sturdy.,1
2774,The flair bartenders are absolutely amazing!,1
12,The Songs Were The Best And The Muppets Were So Hilarious.  ,1
1626,Don't make the same mistake that I did and please don't buy this phone.,0
1789,I can't use this case because the smell is disgusting.,0
401,"For people who are first timers in film making, I think they did an excellent job!!  ",1
943,Go rent it.  ,1
2256,Fantastic service here.,1
2634,Ordered burger rare came in we'll done.,0
1309,They do not care about the consumer one bit.,0
1246,Excellent wallet type phone case.,1
213,Ray Charles is legendary.  ,1
1258,Excellent hands free tool.,1
2709,"I mean really, how do you get so famous for your fish and chips when it's so terrible!?!",0
2097,Food arrived quickly!,1
1694,The design might be ergonomic in theory but I could not stand having these in my ear.,0
457,If only someone involved with it knew how to string together narrative!  ,0
1118,It has been a winner for us.,1
568,"The ""explosion"" of the Gas tanks at the end was just as awful.  ",0
1993,disappointed.,0
2762,"The chicken dishes are OK, the beef is like shoe leather.",0
186,"If this premise sound stupid, that's because it is.  ",0
2322,Service was exceptional and food was a good as all the reviews.,1
279,There is a lot of beautiful places.  ,1
1750,"It is light, has plenty of battery capacity, and is very confortable to wear for somewhat extended periods of time.",1
848,Lots of holes in the script.  ,0
1026,I've owned this phone for 7 months now and can say that it's the best mobile phone I've had.,1
2410,I don't know what kind it is but they have the best iced tea.,1
2624,Pretty awesome place.,1
2782,"Perfect for someone (me) who only likes beer ice cold, or in this case, even colder.",1
896,"I felt asleep the first time I watched it, so I can recommend it for insomniacs.  ",0
1963,"I use this product in a motor control center where there is a lot of high voltage humming from the equipment, and it works great!",1
1041,I was not impressed by this product.,0
2964,Del Taco is pretty nasty and should be avoided if possible.,0
402,"It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs.  ",1
