,review,sentiment_score
602,I saw this movie and I thought this is a stupid movie.  ,0
380,All this movie does is make you sick watching all these slackers make excuses for their stupid actions for 90 minutes.  ,0
133,"All in all, a great disappointment.  ",0
2942,very slow at seating even with reservation.,0
733,"The point is the journey, a journey that touches every member of the family.  ",1
2992,A lady at the table next to us found a live green caterpillar In her salad.,0
2232,Very very fun chef.,1
762,The movie was very interesting from beginning to the end.  ,1
522,Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  ,0
1484,I love this phone!.,1
1391,The picture resolution is far below what other comparably-priced phones are offering today.,0
532,"steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  ",1
1789,I can't use this case because the smell is disgusting.,0
1872,I was very pleased to see that I could replace my well travled swivel holster for my Blackberry flip.,1
2525,"Similarly, the delivery man did not say a word of apology when our food was 45 minutes late.",0
1965,I cannot make calls at certain places.,0
291,Rating: 1 out of 10.  ,0
269,"The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous.  ",1
2577,Service was good and the company was better!,1
434,1/10 - and only because there is no setting for 0/10.  ,0
567,The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  ,0
2833,"Best service and food ever, Maria our server was so good and friendly she made our day.",1
2685,Total brunch fail.,0
1573,I am very happy,1
840,This was one of the worst films i have ever seen.  ,0
1311,The instruction manual is lacking.,0
2353,It shouldn't take 30 min for pancakes and eggs.,0
2775,Their frozen margaritas are WAY too sugary for my taste.,0
433,It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell.  ,0
503,The rest of the cast also play well.  ,1
1939,"I like the fact that it rests lightly against your ear, rather than inside.",1
2394,Service was excellent and prices are pretty reasonable considering this is Vegas and located inside the Crystals shopping mall by Aria.,1
2244,"like the other reviewer said ""you couldn't pay me to eat at this place again.""",0
73,There are some generally great things in it.  ,1
1542,"Perhaps my phone is defective, but people cannot hear me when I use this.",0
18,"It's practically perfect in all of them  a true masterpiece in a sea of faux ""masterpieces.  ",1
2066,Always a great time at Dos Gringos!,1
2132,"They have a good selection of food including a massive meatloaf sandwich, a crispy chicken wrap, a delish tuna melt and some tasty burgers.",1
647,The least said about the acting the better.  ,0
753,A very charming film with wonderful sentiment and heart.  ,1
260,I came out of it feeling angry.  ,0
2490,I will be back many times soon.,1
1172,How can that be?The audio quality is poor.,0
2843,I won't be back.,0
22,How can anyone in their right mind ask for anything more from a movie than this?  ,1
407,I couldn't take them seriously.  ,0
163,I don't think I've ever gone to a movie and disliked it as much.  ,0
2533,"If you love authentic Mexican food and want a whole bunch of interesting, yet delicious meats to choose from, you need to try this place.",1
2184,"Love this place, hits the spot when I want something healthy but not lacking in quantity or flavor.",1
2409,TOTAL WASTE OF TIME.,0
321,There is a brilliant twist ending.  ,1
2837,I have never had such bland food which surprised me considering the article we read focused so much on their spices and flavor.,0
1305,I received it quickly and it works great!!,1
864,The scripting of the subtle comedy is unmatched by any movie in recent years.  ,1
1029,Doesn't hold charge.,0
2060,At least think to refill my water before I struggle to wave you over for 10 minutes.,0
962,"Their on-screen chemistry, critical to the entire film, is genuine.  ",1
1681,camera color balance is AWFUL.,0
691,"Shot in the Southern California desert using his patent faux documentary style, Watkins creates a film like no other.  ",1
2086,The poor batter to meat ratio made the chicken tenders very unsatisfying.,0
625,"Regardless, the film fails on most levels.  ",0
2456,"The food was very good and I enjoyed every mouthful, an enjoyable relaxed venue for couples small family groups etc.",1
1898,Everything about this product is wrong.First,0
2341,"Of all the dishes, the salmon was the best, but all were great.",1
564,One of the most disappointing aspects is the lack of notable gore.  ,0
2273,"Stopped by this place while in Madison for the Ironman, very friendly, kind staff.",1
1081,Not a good bargain.,0
2138,"He was extremely rude and really, there are so many other restaurants I would love to dine at during a weekend in Vegas.",0
498,"Initially the local sites in the film, which was filmed here in Buffalo, intrigued me.  ",1
1411,I highly recommend this device to everyone!,1
574,"Aside from it's terrible lead, this film has loads of other debits.  ",0
69,"The performances are not improved by improvisation, because the actors now have twice as much to worry about: not only whether they're delivering the line well, but whether the line itself is any good.  ",0
2666,The staff was very attentive.,1
672,"It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  ",1
1010,And the sound quality is great.,1
1034,Car charger as well as AC charger are included to make sure you never run out of juice.Highy recommended,1
2672,As a sushi lover avoid this place by all means.,0
1736,Krussel Always good.,1
725,"Avoid, avoid, avoid!  ",0
1090,"For a product that costs as much as this one does, I expect it to work far better and with greater ease than this thing does.",0
2035,The only redeeming quality of the restaurant was that it was very inexpensive.,1
47,"The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.  ",0
1636,These are fabulous!,1
1929,As I said above....PRETTY USELESS!,0
1322,The Ngage is still lacking in earbuds.,0
399,The good cinematography also makes her and Monica Bellucci look very beautiful.  ,1
2799,Once you get inside you'll be impressed with the place.,1
71,"Often the dialogue doesn't really follow from one line to another, or fit the surroundings.  ",0
2924,"However, there was so much garlic in the fondue, it was barely edible.",0
2290,Waited 2 hours & never got either of our pizzas as many other around us who came in later did!,0
1054,I love this thing!,1
2920,"Needless to say, I won't be going back anytime soon.",0
238,The poor actors.  ,0
2556,AVOID THIS ESTABLISHMENT!,0
2608,We made the drive all the way from North Scottsdale... and I was not one bit disappointed!,1
402,"It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs.  ",1
165,NOBODY identifies with these characters because they're all cardboard cutouts and stereotypes (or predictably reverse-stereotypes).  ,0
2787,"I don't have very many words to say about this place, but it does everything pretty well.",1
1543,Don't buy this product.,0
721,"So mediocre in every aspect that it just becomes a dull, uninteresting mess, this is one of the most forgettable movies I've seen.  ",0
1562,"All in all, I'm quite satisfied with this purchase.",1
611,I believe that Pitch Black was done well.  ,1
2673,What a great double cheeseburger!,1
997,"In a word, it is embarrassing.  ",0
1115,The keyboard is a nice compromise between a full QWERTY and the basic cell phone number keypad.,1
2771,Great time - family dinner on a Sunday night.,1
458,"This gets a 1 out of 10, simply because there's nothing lower.  ",0
2578,The staff are also very friendly and efficient.,1
1976,SWEETEST PHONE!!!,1
2192,"When my order arrived, one of the gyros was missing.",0
759,This scene is very strong and unpleasant.  ,0
337,By the time the pyromaniac waylaid the assistant I was bored and didn't care what happened next and so I switched off.  ,0
1476,"Uncomfortable In the Ear, Don't use with LG VX9900 (EnV).",0
2316,"By this point, my friends and I had basically figured out this place was a joke and didn't mind making it publicly and loudly known.",0
2929,Disappointing experience.,0
575,"I understand that it's supposed to be a cheap popcorn comedy, but that doesn't mean that it has to completely insult our intelligence, and have writing so incredibly hackneyed that it borders on offensive.  ",0
1030,"This is a simple little phone to use, but the breakage is unacceptible.",0
1627,This phone might well be the worst I've ever had in any brand.,0
215,Hitchcock is a great director.  ,1
2079,There is so much good food in Vegas that I feel cheated for wasting an eating opportunity by going to Rice and Company.,0
740,I just saw this film and I recommend it.  ,1
1095,Will order from them again!,1
1002,Great for the jawbone.,1
2836,Just had lunch here and had a great experience.,1
2961,If someone orders two tacos don't' you think it may be part of customer service to ask if it is combo or ala cart?,0
1790,NOT WHAT I WANTED.,0
1960,I exchanged the sony ericson z500a for this and I'm pretty happy with that decision.,1
1945,It is easy to turn on and off when you are in the car and the volume controls are quite accessable.,1
1589,I got the car charger and not even after a week the charger was broken...I went to plug it in and it started smoking.,0
290,"Camerawork - again, bad.  ",0
154,"Again, no plot at all.  ",0
360,This is one of the best movies out there that shows such strong sibling bond for each other.  ,1
1392,This is a great deal.,1
850,Now imagine that every single one of those decisions was made wrong.  ,0
2712,2 Thumbs Up!!,1
529,(very serious spoilers) this movie was a huge disappointment.  ,0
760,"Technically, the film is well made with impressive camera-work, solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.  ",1
2702,Have been going since 2007 and every meal has been awesome!!,1
2981,We started with the tuna sashimi which was brownish in color and obviously wasn't fresh.,0
800,"In fact, this stinker smells like a direct-to-video release.  ",0
1,"Not sure who was more lost - the flat characters or the audience, nearly half of whom walked out.  ",0
2331,"Both of them were truly unbelievably good, and I am so glad we went back.",1
244,"Regrettably, the film fails.  ",0
203,His on screen presence shined thought even though there were other senior actors on the screen with him.  ,1
156,Worst hour and a half of my life!Oh my gosh!  ,0
82,"If there was ever a movie that needed word-of-mouth to promote, this is it.  ",1
1843,"Product is useless, since it does not have enough charging current to charge the 2 cellphones I was planning to use it with.",0
229,"I was totally fascinated by the music, the dancing... everything.  ",1
