,review,sentiment_score
2111,"At least 40min passed in between us ordering and the food arriving, and it wasn't that busy.",0
776,Why was this film made?  ,0
1238,I was very excited to get this headset because I thought it was really cute.,1
2353,It shouldn't take 30 min for pancakes and eggs.,0
928,Paolo Sorrentino has written a wonderful story about loneliness and Tony has built one of the most unforgettable characters seen in movies in recent years.  ,1
2216,Soggy and not good.,0
2690,It was absolutely amazing.,1
233,"Woa, talk about awful.  ",0
0,"A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  ",0
816,The warmth it generates is in contrast to its austere backdrop.  ,1
2011,Would not go back.,0
328,The Malta settings are as dry and as barren as the dialogue.  ,0
2226,This is an unbelievable BARGAIN!,1
2652,It is PERFECT for a sit-down family meal or get together with a few friends.,1
1995,The screen does get smudged easily because it touches your ear and face.,0
502,Duris has a wholesome appearance and gives a fine performance.  ,1
2349,"I have eaten here multiple times, and each time the food was delicious.",1
2770,My sashimi was poor quality being soggy and tasteless.,0
1064,You have to hold the phone at a particular angle for the other party to hear you clearly.,0
1383,After trying many many handsfree gadgets this is the one that finally works well.,1
2996,Appetite instantly gone.,0
2090,"In summary, this was a largely disappointing dining experience.",0
1753,Cheap but hey it works.. Was pleasantly suprised given the low cost of this item.,1
782,"I saw it as a child on TV back in 1973, when it was ""The Stranger"" and I loved it.  ",1
2248,The lighting is just dark enough to set the mood.,1
840,This was one of the worst films i have ever seen.  ,0
1775,Great bluetooth!.,1
511,The cast is good.  ,1
2531,This place is two thumbs up....way up.,1
117,"Then scene where they debated whether or not to sack the trumpeter (who falsely was accused for the murder) is pure horror, really stupid.  ",0
682,Kris Kristoffersen is good in this movie and really makes a difference.  ,1
950,Both Rickman and Stowe play their roles to the hilt in this tale of a childrens' book writer who-- maybe?-- has written a subversive tract.  ,1
444,"Bela Lugosi was totally extraneous, intoning odd lines.  ",0
672,"It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  ",1
1293,DO NOT PURCHASE THIS PHONE.,0
2441,I'd love to go back.,1
2469,This was my first and only Vegas buffet and it did not disappoint.,1
1147,Its reception is very very poor.,0
1692,"I have to use the smallest earpieces provided, but it stays on pretty well.",1
1420,Price is good too.,1
1785,This allows the possibility of double booking for the same date and time after the first.,0
2672,As a sushi lover avoid this place by all means.,0
2314,"Great food for the price, which is very high quality and house made.",1
2389,Def coming back to bowl next time,1
2629,"The staff is always super friendly and helpful, which is especially cool when you bring two small boys and a baby!",1
1478,"It holds a charge for a long time, is reasonably comfortable under long-wearing conditions and the quality of sound is tremendous.",1
79,"He is an amazing film artist, one of the most important whoever lived.  ",1
1893,Bad Reception.,0
73,There are some generally great things in it.  ,1
273,You truly take this journey through the eyes and soul of a child.  ,1
2973,The food wasn't good.,0
567,The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  ,0
504,Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  ,1
141,All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core.  ,0
2101,"The only good thing was our waiter, he was very helpful and kept the bloddy mary's coming.",1
2207,The WORST EXPERIENCE EVER.,0
806,The worst one of the series.  ,0
1872,I was very pleased to see that I could replace my well travled swivel holster for my Blackberry flip.,1
33,"Actually, the graphics were good at the time.  ",1
1006,"If you have several dozen or several hundred contacts, then imagine the fun of sending each of them one by one.",0
1164,"I still maintain that monkeys shouldn't make headphones, we just obviously don't share enough DNA to copy the design over to humans.",0
1465,The battery works great!,1
1218,WORST PHONE EVER.,0
2911,"Very, very sad.",0
2459,We loved the place.,1
651,"The acting is fantastic, the stories are seamlessly woven together, and the dogs are splendid............. A must rent, view, or see.  ",1
2439,"If you're not familiar, check it out.",1
961,"Both actors truly understand and become their particular character, delivering a convincing, sincere performance.  ",1
436,"The soundtrack wasn't terrible, either.  ",1
1233,Great sound and service.,1
1283,I am very impressed with this headset from Plantronics.,1
1199,"useless phone, simply deaf.",0
345,Babie Bop is very cute.  ,1
1721,My phone doesn't slide around my car now and the grip prevents my phone from slipping out of my hand.,1
1591,Linked to my phone without effort.,1
2596,I got home to see the driest damn wings ever!,0
1960,I exchanged the sony ericson z500a for this and I'm pretty happy with that decision.,1
645,"This movie is so mind-bendingly awful, it couldn't have even been created.  ",0
2678,It's a great place and I highly recommend it.,1
2530,Everything was good and tasty!,1
2666,The staff was very attentive.,1
1411,I highly recommend this device to everyone!,1
2028,"Took an hour to get our food only 4 tables in restaurant my food was Luke warm, Our sever was running around like he was totally overwhelmed.",0
1940,A lot of websites have been rating this a very good phone and so do I.,1
1061,"I really recommend this faceplates since it looks very nice, elegant and cool.",1
2282,I waited and waited.,0
1307,"As many people complained, I found this headset's microphone was very weak.",0
1988,"It didn't work, people can not hear me when I talk.",0
1928,Makes it easier to keep up with my bluetooth when I'm not wearing it.,0
1031,This product is ideal for people like me whose ears are very sensitive.,1
2527,"Be sure to order dessert, even if you need to pack it to-go - the tiramisu and cannoli are both to die for.",1
2934,The place was fairly clean but the food simply wasn't worth it.,0
875,"Then, there's the plot holes.  ",0
1191,Any ring tone..Overall good phone to buy..,1
1207,I've had this for nearly 2 years and it has worked great for me.,1
278,If it was to turn my good day feeling into a night of disturbing memories than I guess he succeeded.  ,0
2124,"We thought you'd have to venture further away to get good sushi, but this place really hit the spot that night.",1
908,This is one of the worst Sandra Bullock movie since Speed 2 But not quite that bad.  ,0
680,It was also the right balance of war and love.  ,1
2510,"I don't each much pasta, but I love the homemade /hand made pastas and thin pizzas here.",1
