,review,sentiment_score
1315,It's uncomfortable and the sound quality is quite poor compared with the phone (Razr) or with my previous wired headset (that plugged into an LG).,0
2027,"This hole in the wall has great Mexican street tacos, and friendly staff.",1
2071,"- Really, really good rice, all the time.",1
2706,The atmosphere here is fun.,1
96,The scenes are often funny and occasionally touching as the characters evaluate their lives and where they are going.  ,1
2860,"This place is pretty good, nice little vibe in the restaurant.",1
900,"Otherwise, don't even waste your time on this.  ",0
72,"It crackles with an unpredictable, youthful energy - but honestly, i found it hard to follow and concentrate on it meanders so badly.  ",0
139,"Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict.  ",0
1656,"Finally, after three or four times the spring of the latch broke and I could not use it any longer on the visor.",0
1988,"It didn't work, people can not hear me when I talk.",0
1795,Perfect for the PS3.,1
1579,Due to this happening on every call I was forced to stop using this headset.,0
2052,Their chow mein is so good!,1
1177,"I put the latest OS on it (v1.15g), and it now likes to slow to a crawl and lock up every once in a while.",0
1110,"Sound quality on both end is excellent, I use headset to call my wife and ask my wife to use headset to call me !2.",1
1755,Then a few days later the a puff of smoke came out of the phone while in use.,0
2186,"The food sucked, which we expected but it sucked more than we could have imagined.",0
1927,"but it is great, i would really recommend it",1
1016,I advise EVERYONE DO NOT BE FOOLED!,0
1779,"After my phone got to be about a year old, it's been slowly breaking despite much care on my part.",0
913,"So I am here to warn you--DO NOT RENT THIS MOVIE, it is the dumbest thing you have never seen!  ",0
2016,Highly recommended.,1
347,""" But ""Storm Trooper"" is not even bad enough to make it to the list of wonderfully terrible movies.  ",0
2667,And the chef was generous with his time (even came around twice so we can take pictures with him).,1
1765,in addition it feels &amp; looks as if the phone is all lightweight cheap plastic.,0
653,Excellent performance.  ,1
1322,The Ngage is still lacking in earbuds.,0
107,"I love Lane, but I've never seen her in a movie this lousy.  ",0
1151,"Audio Quality is poor, very poor.",0
145,"This movie is a pure disaster, the story is stupid and the editing is the worst I have seen, it confuses you incredibly.  ",0
54,"Long, whiny and pointless.  ",0
1144,The phone takes FOREVER to charge like 2 to 5 hours literally.,0
152,It was so BORING!  ,0
1136,Very good stuff for the price.,1
1196,You'll love how thin it is.,1
1532,Unfortunately it's easy to accidentally activate them with the gentle-touch buttons if you accidentally touch the phone to your face while listening.,0
2410,I don't know what kind it is but they have the best iced tea.,1
1682,"This product is clearly not ready for prime time, I don't care how cool it looks, if you can't tell a call is coming in it's worthless.",0
460,"I know he was a contract player with little control over his scripts, but the acting was as bad as the script.  ",0
1125,Great audio!.,1
2252,The Greek dressing was very creamy and flavorful.,1
