,review,sentiment_score
2624,Pretty awesome place.,1
1509,"As an earlier review noted, plug in this charger and nothing happens.",0
2452,I am far from a sushi connoisseur but I can definitely tell the difference between good food and bad food and this was certainly bad food.,0
1688,Too bad you have to pay up to $$$ a month for the service!,0
2083,This place has it!,1
131,There were several moments in the movie that just didn't need to be there and were excruciatingly slow moving.  ,0
347,""" But ""Storm Trooper"" is not even bad enough to make it to the list of wonderfully terrible movies.  ",0
450,"Wow, what a bad film.  ",0
2857,Some may say this buffet is pricey but I think you get what you pay for and this place you are getting quite a lot!,1
544,"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) way.  ",1
180,The lead man is charisma-free.  ,0
1520,My only complaint is the standard sound volume is a little low even when turned up to 5(of 5),0
604,"To be honest with you, this is unbelievable nonsense and very foolish.  ",0
1393,"Excellent product, I am very satisfied with the purchase.",1
834,Very disappointed and wondered how it could be in the Oscar shortlist.  ,0
2756,I had to wait over 30 minutes to get my drink and longer to get 2 arepas.,0
759,This scene is very strong and unpleasant.  ,0
1779,"After my phone got to be about a year old, it's been slowly breaking despite much care on my part.",0
746,"In fact, I liked it better than Interview With a Vampire and I liked this Lestat (Stuart Townsend) better than Cruise's attempt.  ",1
2195,The best place to go for a tasty bowl of Pho!,1
1663,Its well-designed and very sharp -- the blue is a very nice color.,1
1815,I checked everywhere and there is no feature for it which is really disappointing.,0
40,"The very idea of it was lame - take a minor character from a mediocre PG-13 film, and make a complete non-sequel while changing its tone to a PG-rated family movie.  ",0
1914,"My phone sounded OK ( not great - OK), but my wife's phone was almost totally unintelligible, she couldn't understand a word being said on it.",0
668,"Speaking of the music, it is unbearably predictably and kitchy.  ",0
2574,Our server was super nice and checked on us many times.,1
1303,Good price.,1
737,The movie has almost no action scenes in it and very little comedy.  ,0
402,"It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs.  ",1
1421,Don't make the same mistake I did.,0
1344,Worst customer service.,0
1774,"Excellent sound, battery life and inconspicuous to boot!.",1
2910,I seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off.,0
1619,Worked very well paired with a Treo 700w and as a Skype headset on my PC (using a USB Bluetooth transceiver).,1
541,This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  ,1
1264,THAT one didn't work either.,0
156,Worst hour and a half of my life!Oh my gosh!  ,0
637,Nevertheless yet another wonderful film from the great master's stable.  ,1
2110,"REAL sushi lovers, let's be honest - Yama is not that good.",0
2806,I could eat their bruschetta all day it is devine.,1
1889,It was that loud.Glad to say that the Plantronics 510 maintains a flawless connection to my cell and with no static during normal use.,1
2125,"Host staff were, for lack of a better word, BITCHES!",0
2797,This place is great!!!!!!!!!!!!!!,1
2472,Great pork sandwich.,1
1316,We have gotten a lot of compliments on it.,1
465,The only thing worse than Taylor's acting was Stanwyck's singing.  ,0
601,There is simply no excuse for something this poorly done.  ,0
1464,poor voice clarity.,0
2070,"The deal included 5 tastings and 2 drinks, and Jeff went above and beyond what we expected.",1
1626,Don't make the same mistake that I did and please don't buy this phone.,0
1217,"I also didn't like the ""on"" button, it felt like it would crack with use.",0
220,"The plot simply rumbles on like a machine, desperately depending on the addition of new scenes.  ",0
2211,"For about 10 minutes, we we're waiting for her salad when we realized that it wasn't coming any time soon.",0
763,I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son.  ,1
2494,Their daily specials are always a hit with my group.,1
296,Three of the most visually appealing movies i've ever seen.  ,1
2627,Any grandmother can make a roasted chicken better than this one.,0
413,The camera really likes her in this movie.  ,1
2972,"Unfortunately, it only set us up for disapppointment with our entrees.",0
2202,The warm beer didn't help.,0
130,"There was NO chemistry between Ben Affleck and Sandra Bullock in this film, and I couldn't understand why he would consider even leaving his wife-to-be for this chick that he supposedly was knocked out by.  ",0
79,"He is an amazing film artist, one of the most important whoever lived.  ",1
1749,.... Item arrived quickly and works great with my Metro PCS Samsung SCH-r450 slider phone and Sony Premium Sound in ear plugs.,1
470,Even the squibs look awful.  ,0
362,Everything from acting to cinematography was solid.  ,1
2626,Best of luck to the rude and non-customer service focused new management.,0
1983,I am going to have to be the first to negatively review this product.,0
658,"Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil.  ",1
748,"I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments.  ",1
441,"But the convoluted plot just didn't convince me, and much of the film was watched with a weird, questioning glance.  ",0
1643,"They do not last forever, but is not overly expensive to replace.Easy to operate and the sound is much better than others I have tried.",1
336,The characters were very 'stagey' and the storyline was a lot like a stage farce.  ,0
2353,It shouldn't take 30 min for pancakes and eggs.,0
2570,Eew... This location needs a complete overhaul.,0
2535,An excellent new restaurant by an experienced Frenchman.,1
2879,"Now the burgers aren't as good, the pizza which used to be amazing is doughy and flavorless.",0
768,PS the only scene in the movie that was cool is when the central character finds her room blown up.  ,1
2397,Kids pizza is always a hit too with lots of great side dish options for the kiddos!,1
1963,"I use this product in a motor control center where there is a lot of high voltage humming from the equipment, and it works great!",1
2223,Hopefully this bodes for them going out of business and someone who can cook can come in.,0
1895,It was quite comfortable in the ear.,1
2902,The Buffet at Bellagio was far from what I anticipated.,0
2496,The pancake was also really good and pretty large at that.,1
1336,Obviously there is a problem with the adhesive.,0
385,The stories were powerful explorations of the nature of man and of art.  ,1
1958,I really like this product over the Motorola because it is allot clearer on the ear piece and the mic.,1
1155,This phone is very fast with sending any kind of messages and web browsing is significantly faster than previous phones i have used.,1
1428,IT'S REALLY EASY.,1
782,"I saw it as a child on TV back in 1973, when it was ""The Stranger"" and I loved it.  ",1
1160,"All I can do is whine on the Internet, so here it goes.The more I use the thing the less I like it.",0
92,It was horrendous.  ,0
828,Juano Hernandez (an exceptional actor who played supporting roles in many films of the era) is a proud black man who is accused of murdering a white man in the South.  ,1
502,Duris has a wholesome appearance and gives a fine performance.  ,1
2355,"On the good side, the staff was genuinely pleasant and enthusiastic - a real treat.",1
2109,Sooooo good!!,1
648,This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa.  ,1
2840,"for 40 bucks a head, i really expect better food.",0
1360,Nice design and quality.,1
2321,"Also, the fries are without a doubt the worst fries I've ever had.",0
1348,This little device has transformed my organizational capability and made my life a whole lot easier.,1
255,That was nice.  ,1
1555,It's AGGRAVATING!,0
37,"Buy it, play it, enjoy it, love it.  ",1
666,"If you do watch it, however, there are small consolations: The actresses playing Anne's sisters each do a wonderful job with their roles.  ",1
2152,We waited for forty five minutes in vain.,0
382,"I think the most wonderful parts (literally, full of ""wonder"") are the excerpts from his works.  ",1
47,"The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.  ",0
775,You won't forget this movie!  ,1
2308,"In the summer, you can dine in a charming outdoor patio - so very delightful.",1
2140,Don't do it!!!!,0
513,This is probably the most irritating show I have ever seen in my entire life.  ,0
