,review,sentiment_score
378,This totally UNfunny movie is so over the top and pathetic and unrealistic that throughout the whole 90 minutes of utter torture I probably looked at my watch about 70000 times!  ,0
326,It is not just a cult... it is a cult CLASSIC.  ,1
957,"It showed exactly how the government and the scientist argued for humanity and the reasons of the ""gadget"".  ",1
179,The kids are annoying.  ,0
0,"A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  ",0
30,"There are massive levels, massive unlockable characters... it's just a massive game.  ",1
779,None of them are engaging or exciting.  ,0
983,"If you have not seen this movie, I definitely recommend it!  ",1
714,The attractive set used throughout most of the film is an eye-pleasing gem.  ,1
218,It's this pandering to the audience that sabotages most of his films.  ,0
399,The good cinematography also makes her and Monica Bellucci look very beautiful.  ,1
868,Also the story and acting were weak.  ,0
338,Glad I didn't pay to see it.  ,0
219,Hence the whole story lacks a certain energy.  ,0
672,"It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  ",1
38,It's PURE BRILLIANCE.  ,1
533,add betty white and jean smart and you have a great cast - everyone played their parts really well.  ,1
288,Really bad.  ,0
33,"Actually, the graphics were good at the time.  ",1
229,"I was totally fascinated by the music, the dancing... everything.  ",1
293,Kieslowski never ceases to amaze me.  ,1
794,"Predictable, but not a bad watch.  ",1
446,"I like Armand Assante & my cable company's summary sounded interesting, so I watched it, twice already, and probably will again.  ",1
13,It Was So Cool.  ,1
102,"The acting was bad, the dialogs were extremely shallow and insincere.  ",0
86,I gave it a 10  ,1
511,The cast is good.  ,1
230,"However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was.  ",0
24,"Yes, this film does require a rather significant amount of puzzle-solving, but the pieces fit together to create a beautiful picture.  ",1
444,"Bela Lugosi was totally extraneous, intoning odd lines.  ",0
426,"I wish I could enter negative values, admins?  ",0
815,But this understated film leaves a lasting impression.  ,1
892,It's one of the most boring Horror movies from the 90's mainly because it starts slow and centers in a boring atmosphere.  ,0
655,Also great directing and photography.  ,1
695,Highly recommended A+  ,1
281,"Again, lame.  ",0
318,All the characters in this film are tremendously well played.  ,1
761,It's still wild stuff though and is highly recommended to fans of giallo cinema.  ,1
5,"The rest of the movie lacks art, charm, meaning... If it's about emptiness, it works I guess because it's empty.  ",0
696,Well... Just if you keep thinking how bad it is.  ,0
829,Trumbull on I LOVE LUCY).  ,1
610,Don't waste your time watching this rubbish non-researched film.  ,0
858,"I won't spoil it, but the ending in pretty amazing.  ",1
46,The story itself is just predictable and lazy.  ,0
