,review,sentiment_score
627,"I saw this film over Christmas, and what a great film it was!  ",1
79,"He is an amazing film artist, one of the most important whoever lived.  ",1
146,The fish is badly made and some of its underwater shots are repeated a thousand times in the film.  ,0
303,I think i was one of the people who found this another one of roth's pearls.  ,1
263,"Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/or fx fans).  ",1
264,"And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.  ",1
63,I enjoyed reading this book to my children when they were little.  ,1
751,But I thought his acting was skilled.  ,1
6,Wasted two hours.  ,0
807,Editing: The editing of this film was phenomenal in my opinion.  ,1
131,There were several moments in the movie that just didn't need to be there and were excruciatingly slow moving.  ,0
252,The soundtrack sucked.  ,0
721,"So mediocre in every aspect that it just becomes a dull, uninteresting mess, this is one of the most forgettable movies I've seen.  ",0
84,"Plus, it was well-paced and suited its relatively short run time.  ",1
948,Think of the film being like a dream.  ,1
804,The attempts at humor were pitiful and story is so awful it dosen't bear thinking about which basically involves a Vulcan stealing the Enterprise to find god (seriously) I just didn't care about any of this film and oh not to mention Uhura does a belly dance to distract male guards.  ,0
526,His losing his marbles so early in the proceedings is totally implausible and unconvincing.  ,0
586,Is it possible for a movie to get any worse than this?  ,0
138,"I saw ""Mirrormask"" last night and it was an unsatisfactory experience.  ",0
647,The least said about the acting the better.  ,0
563,The film looks cheap and bland.  ,0
500,The entire audience applauded at the conclusion of the film.  ,1
459,"This is one I did not have, but I watched it recently on Fox Movie Channel, and was very disappointed.  ",0
792,"The film is well paced, understated and one of the best courtroom documentaries I've seen.  ",1
831,See both films if you can.  ,1
667,It is not good.  ,0
521,Watching washing machine twirling around wouldn't hurt your eyes as much as this show.  ,0
0,"A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  ",0
487,"Lifetime does not air it enough, so if anyone knows what store sells it let me know because this is a must-have.  ",1
33,"Actually, the graphics were good at the time.  ",1
915,I didn't realize how wonderful the short really is until the last two scenes.  ,1
775,You won't forget this movie!  ,1
755,Nine out of ten for a truly lovely film.  ,1
932,The interplay between Martin and Emilio contains the same wonderful chemistry we saw in Wall Street with Martin and Charlie.  ,1
336,The characters were very 'stagey' and the storyline was a lot like a stage farce.  ,0
242,"If good intentions made a film great, then this film might be one of the greatest films ever made.  ",1
676,He's a national treasure.  ,1
654,There still are good actors around!  ,1
472,"The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing.  ",0
386,"After watching this film, I wanted to learn more about the works of this artist.  ",1
481,"And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  ",0
124,Brilliant!  ,1
582,Filmiing was less expansive.  ,0
197,This movie is BAD.  ,0
790,"As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening.  ",1
538,there is no real plot.  ,0
640,"But it is entertaining, nonetheless.  ",1
737,The movie has almost no action scenes in it and very little comedy.  ,0
612,"The characters are interesting and you want to find out more about them the longer the movie goes on, and I think people will be surprised by who does and doesn't make it.  ",1
888,Avoid this film at all costs.  ,0
221,There are the usual Hitchcock logic flaws.  ,0
90,Definitely worth checking out.  ,1
335,It was a very superficial movie and it gave me the feeling that I was watching play rather than a film.  ,0
974,If you haven't choked in your own vomit by the end (by all the cheap drama and worthless dialogue) you've must have bored yourself to death with this waste of time.  ,0
611,I believe that Pitch Black was done well.  ,1
226,"He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else.  ",0
927,It was a long time that i didn't see a so charismatic actor on screen.  ,1
216,Ironically I mostly find his films a total waste of time to watch.  ,0
960,I was particularly pleased with the acting ability of Dwight Schultz.  ,1
395,Almost all of the songs in Cover Girl are old-fashioned and not very tuneful.  ,0
507,"By the time the film ended, I not only disliked it, I despised it.  ",0
685,"There are many continuity errors: one other user commented on different cars in the garage, Joe's glasses...the one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene.  ",0
765,"Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  ",1
557,"Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  ",0
712,"Stanwyck and Morgan are perfectly cast in what is, in many ways, a modern equivalent of Dickens' Christmas Carol in its sensibility.  ",1
