Token,Count
the,687
and,351
a,347
of,308
is,267
this,237
i,211
to,209
it,208
in,170
was,150
movie,148
that,127
film,126
for,87
as,83
but,69
with,67
one,64
you,63
on,60
not,57
bad,57
are,57
very,56
just,54
all,53
it's,52
so,51
at,47
an,45
good,44
about,43
be,42
there,39
his,39
he,39
by,38
out,36
from,35
have,35
if,35
has,34
great,34
acting,33
really,32
like,31
see,30
who,30
were,30
my,29
well,29
time,29
no,29
even,28
or,27
when,27
some,26
ever,26
only,25
characters,25
most,25
10,25
best,25
more,23
how,22
plot,22
made,22
they,21
movies,21
films,21
seen,21
script,20
would,20
way,20
story,20
its,20
make,20
your,20
think,20
her,19
character,19
other,19
can,19
also,19
what,19
real,18
had,18
which,18
up,18
too,18
didn't,18
than,18
watching,18
love,17
me,17
actors,17
work,17
don't,16
every,16
look,16
much,16
never,16
could,15
excellent,15
funny,15
over,15
scenes,15
here,15
do,15
because,15
into,14
show,14
them,14
wonderful,14
cast,14
watch,14
many,14
will,14
know,13
little,13
everything,13
any,13
people,12
scene,12
years,12
better,12
awful,12
performance,12
go,12
such,12
get,12
man,12
life,11
right,11
pretty,11
after,11
their,11
part,11
i've,11
things,11
interesting,11
end,11
anyone,11
art,11
screen,10
drama,10
loved,10
saw,10
say,10
actor,10
first,10
both,10
ending,10
nothing,10
waste,10
piece,10
short,10
thought,10
did,10
writing,10
give,10
music,10
dialogue,10
again,10
still,10
being,10
thing,10
stupid,10
quite,9
line,9
should,9
i'm,9
terrible,9
worst,9
she,9
least,9
those,9
doesn't,9
director,9
am,9
worse,9
been,9
find,9
enough,9
two,9
worth,8
simply,8
big,8
though,8
off,8
however,8
these,8
through,8
played,8
lot,8
certainly,8
does,8
job,8
recommend,8
totally,8
between,8
tv,8
that's,8
avoid,8
special,8
done,8
understand,8
black,7
absolutely,7
directing,7
cinematography,7
got,7
boring,7
old,7
mess,7
definitely,7
series,7
feeling,7
we,7
going,7
anything,7
kids,7
can't,7
another,7
actually,7
minutes,7
sucks,7
game,7
suspense,7
play,7
horror,7
used,7
amazing,7
self,7
fact,7
liked,7
subtle,6
cinema,6
entire,6
human,6
written,6
kind,6
action,6
him,6
wasted,6
own,6
brilliant,6
probably,6
then,6
garbage,6
incredible,6
mostly,6
style,6
world,6
almost,6
together,6
must,6
believe,6
far,6
casting,6
myself,6
wasn't,6
around,6
where,6
makes,6
now,6
sucked,6
highly,6
truly,6
enjoyed,6
experience,6
watched,6
hilarious,6
money,5
second,5
memorable,5
beyond,5
seeing,5
beautiful,5
take,5
strong,5
rather,5
effects,5
white,5
low,5
predictable,5
having,5
mind,5
day,5
thriller,5
fast,5
especially,5
away,5
hitchcock,5
1,5
girl,5
camera,5
playing,5
found,5
horrible,5
silent,5
rent,5
mention,5
fails,5
period,5
tom,5
top,5
flick,5
portrayal,5
single,5
fine,5
why,5
cheap,5
perfect,5
nice,5
i'd,5
history,5
started,5
performances,5
few,5
bit,5
disappointed,5
before,5
classic,5
long,5
superb,5
budget,5
role,4
overall,4
songs,4
year,4
joy,4
shot,4
couldn't,4
seem,4
song,4
during,4
either,4
care,4
crap,4
pretentious,4
clever,4
yet,4
particularly,4
our,4
trying,4
oh,4
hard,4
sound,4
soundtrack,4
whole,4
maybe,4
came,4
face,4
lacks,4
enjoy,4
different,4
scamp,4
everyone,4
try,4
cool,4
night,4
mediocre,4
,4
point,4
become,4
beginning,4
there's,4
trash,4
guess,4
poor,4
imagination,4
ray,4
fans,4
talk,4
costs,4
theater,4
follow,4
want,4
ups,4
times,4
annoying,4
family,4
holes,4
fun,4
slow,4
down,4
use,4
always,4
often,4
themselves,4
three,4
entertaining,4
comedy,4
less,4
appreciate,4
felt,4
generally,4
lame,4
lines,4
come,4
believable,4
gives,4
indeed,4
child,4
terrific,4
comes,4
bored,4
amount,4
whatever,4
last,4
sometimes,4
dance,4
ridiculous,4
convincing,4
serious,4
rating,4
place,4
john,4
pg,4
making,4
editing,4
note,3
drago,3
each,3
premise,3
problems,3
lost,3
lovely,3
us,3
